iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
351,182.148956,1000.0,0.884522,0.817515,0.0,0.0,0.074417,65688.0,0.141262,0.32982,0.149622,0.275774,-0.02994,0.69668,4.404842,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.079479,-0.003321,0.0,-0.069287,-0.030123,-0.015829,-0.032899,0.875227,-0.049621,-0.118995,-0.016173,-0.038159,1.788743,3.974798,-0.091417,-0.000556,-0.363298,4.541667,0.015518,0.105977,0.125073
352,182.775757,1000.0,0.860787,0.835255,0.0,0.0,0.07421,66875.0,0.133637,0.320731,0.140916,0.26458,-0.02841,0.697402,4.409695,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.081763,-0.003204,0.0,-0.067754,-0.028938,-0.014947,-0.031519,0.885469,-0.046059,-0.108818,-0.01634,-0.039554,1.812786,4.025477,-0.086731,-0.000755,-0.330115,4.708333,0.016585,0.102286,0.111673
353,180.802048,1000.0,0.843675,0.818636,0.0,0.0,0.074018,65570.0,0.148201,0.332457,0.144539,0.285315,-0.030574,0.691708,4.425036,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.085971,-0.004764,0.0,-0.07228,-0.03001,-0.01698,-0.032968,0.868119,-0.049519,-0.114491,-0.019401,-0.040749,1.756544,3.975952,-0.094177,-0.000796,-0.32479,3.666667,0.017567,0.109151,0.12246
354,180.85202,1000.0,0.841053,0.819394,0.0,0.0,0.073903,50232.0,0.134697,0.325671,0.152404,0.276283,-0.030629,0.706278,4.405417,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.075299,-0.001741,0.0,-0.068733,-0.029935,-0.016309,-0.03366,0.870296,-0.048665,-0.125413,-0.015933,-0.038094,1.822365,3.996129,-0.093247,-0.000489,-0.244763,3.5,0.017603,0.108524,0.117544
355,183.059647,1000.0,0.870947,0.832435,0.0,0.0,0.073737,66636.0,0.137798,0.343636,0.145042,0.269648,-0.028982,0.676688,4.426851,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.077695,-0.001882,0.0,-0.068305,-0.029164,-0.015299,-0.03278,0.873707,-0.048194,-0.121432,-0.015812,-0.037084,1.792148,3.971864,-0.089799,-0.000551,-0.206061,3.958333,0.015896,0.102776,0.125774
356,184.008255,1000.0,0.867563,0.830835,0.0,0.0,0.073485,65605.0,0.131552,0.324855,0.141081,0.265958,-0.02944,0.699676,4.429747,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.086313,-0.001686,0.0,-0.068006,-0.028868,-0.015675,-0.03193,0.87415,-0.046335,-0.102553,-0.015965,-0.038172,1.817304,4.02009,-0.088846,-0.000477,-0.275461,2.916667,0.01588,0.110886,0.127613
357,183.273315,998.97998,0.860831,0.841179,0.041667,0.0,0.073384,67279.0,0.133179,0.319335,0.133817,0.251941,-0.026622,0.666659,4.384198,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.499578,-0.080832,-0.00329,-0.000333,-0.063755,-0.027307,-0.013581,-0.030164,0.872242,-0.043559,-0.106312,-0.015,-0.037402,1.804462,4.060631,-0.082012,-0.000702,-0.220387,4.333333,0.013553,0.095747,0.111988
358,183.151489,1000.0,0.887436,0.822626,0.0,0.0,0.073323,68490.0,0.139201,0.317435,0.145377,0.272298,-0.029827,0.707474,4.374962,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082223,-0.002831,0.0,-0.067466,-0.028168,-0.015481,-0.031027,0.882993,-0.045239,-0.111015,-0.016654,-0.037767,1.787057,4.045168,-0.087332,-0.000456,-0.345585,4.347826,0.013467,0.096719,0.121589
359,182.7267,1000.0,0.865672,0.828409,0.0,0.0,0.073065,66592.0,0.137542,0.328488,0.152393,0.281021,-0.029899,0.702222,4.388553,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.077029,-0.003556,0.0,-0.06919,-0.029423,-0.016922,-0.03272,0.873341,-0.048635,-0.134499,-0.016317,-0.036682,1.795965,3.996517,-0.091949,-0.00068,-0.312347,4.125,0.016565,0.08477,0.11191
360,184.095215,1000.0,0.865445,0.831627,0.0,0.0,0.072759,52492.0,0.136895,0.327504,0.151163,0.297272,-0.032522,0.73782,4.392939,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082091,-0.002114,0.0,-0.072527,-0.029043,-0.017442,-0.034166,0.881118,-0.048466,-0.120377,-0.0185,-0.036954,1.795613,3.996183,-0.095752,-0.000649,-0.238931,3.75,0.016929,0.100461,0.119937
361,184.567795,1000.0,0.876287,0.831915,0.0,0.0,0.072624,68015.0,0.129399,0.319963,0.143654,0.26797,-0.029115,0.718072,4.392664,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.081002,-0.001256,0.0,-0.066656,-0.027257,-0.014564,-0.030652,0.889082,-0.043443,-0.101693,-0.015103,-0.038383,1.820878,4.06725,-0.084794,-0.000592,-0.278278,3.375,0.017241,0.094816,0.135606
362,182.931,1000.0,0.851246,0.844528,0.0,0.0,0.072509,67267.0,0.137655,0.325021,0.147906,0.272713,-0.028809,0.68611,4.415186,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.078397,-0.005676,0.0,-0.067329,-0.028257,-0.015489,-0.032171,0.866901,-0.047756,-0.117957,-0.015644,-0.037341,1.789669,4.012019,-0.088175,-0.000725,-0.334002,3.291667,0.018184,0.087053,0.115527
363,182.242447,1000.0,0.854551,0.854929,0.0,0.0,0.072296,71355.0,0.12834,0.320702,0.141083,0.252422,-0.027732,0.681336,4.400295,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.078045,-0.001273,0.0,-0.063238,-0.02749,-0.014474,-0.031016,0.880459,-0.043838,-0.103977,-0.013917,-0.037488,1.826321,4.062237,-0.083318,-0.000565,-0.301716,3.095238,0.017891,0.097047,0.118832
364,181.840256,997.309998,0.844805,0.818871,0.047619,0.0,0.072036,68651.0,0.136038,0.331828,0.132107,0.256894,-0.028085,0.660793,4.384628,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.493578,-0.080871,-0.008871,-0.001905,-0.063772,-0.026861,-0.015024,-0.030418,0.852653,-0.046044,-0.104665,-0.013755,-0.037086,1.751114,3.969678,-0.084125,-0.001205,-0.303122,3.142857,0.016144,0.12449,0.164929
365,181.152847,987.559998,0.857109,0.830367,0.043478,0.0,0.071957,51645.0,0.1326,0.324976,0.144737,0.277267,-0.030176,0.734751,4.373006,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.494702,-0.081284,-0.002497,-0.000435,-0.07164,-0.027913,-0.015731,-0.032958,0.883493,-0.046231,-0.113153,-0.015555,-0.041651,1.778944,3.980457,-0.088161,-0.000643,-0.295107,2.652174,0.014936,0.098746,0.127082
366,182.914047,1000.0,0.864563,0.807641,0.0,0.0,0.071771,68711.0,0.138319,0.317023,0.151658,0.278388,-0.029871,0.706189,4.359178,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082123,-0.006457,0.0,-0.066696,-0.027658,-0.015595,-0.030975,0.878301,-0.045613,-0.106429,-0.016405,-0.03692,1.784991,4.046569,-0.087372,-0.000611,-0.324715,3.190476,0.017206,0.108119,0.115667
367,181.605652,1000.0,0.868956,0.819828,0.0,0.0,0.071659,68283.0,0.130597,0.313539,0.140556,0.257965,-0.027866,0.669356,4.353481,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.077928,-0.002044,0.0,-0.064049,-0.026653,-0.014521,-0.030795,0.86701,-0.04304,-0.109496,-0.014414,-0.035268,1.821752,4.07998,-0.08253,-0.000702,-0.457633,3.272727,0.017451,0.102224,0.124201
368,183.183472,1000.0,0.861733,0.836973,0.0,0.0,0.071376,67867.0,0.141021,0.313847,0.134616,0.270639,-0.030093,0.695034,4.363851,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.080636,-0.007102,0.0,-0.07289,-0.027556,-0.015833,-0.033819,0.879574,-0.0467,-0.121043,-0.017011,-0.04105,1.772882,4.036486,-0.089113,-0.000814,-0.294025,3.304348,0.016852,0.098498,0.120597
369,182.608597,995.419983,0.869376,0.834622,0.041667,0.0,0.071342,66666.0,0.132634,0.322197,0.129263,0.249758,-0.027243,0.665064,4.355196,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.498094,-0.079654,-0.002667,-0.000333,-0.06755,-0.026072,-0.013741,-0.029958,0.879058,-0.042371,-0.101671,-0.016751,-0.041418,1.793974,4.062013,-0.080285,-0.000623,-0.249617,2.375,0.017271,0.109146,0.130442
370,185.301758,1000.0,0.848564,0.82814,0.0,0.0,0.071118,65811.0,0.129574,0.332399,0.148464,0.261378,-0.028001,0.685183,4.342418,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.070457,-0.001104,0.0,-0.061601,-0.027752,-0.014778,-0.031208,0.877348,-0.04545,-0.122264,-0.014336,-0.033921,1.832434,4.030859,-0.085561,-0.000696,-0.226438,2.5,0.017947,0.099915,0.138809
371,183.650208,1000.0,0.849805,0.838313,0.0,0.0,0.071082,51666.0,0.134798,0.31488,0.142518,0.262064,-0.027844,0.674087,4.361135,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.077911,-0.004033,0.0,-0.06504,-0.026596,-0.015289,-0.031997,0.873683,-0.044809,-0.116542,-0.016539,-0.035493,1.802651,4.056926,-0.08439,-0.000512,-0.267947,3.434783,0.014098,0.089796,0.107985
372,182.174637,993.960022,0.857572,0.822849,0.05,0.0,0.070782,74143.0,0.139678,0.336198,0.156975,0.277693,-0.030225,0.712322,4.375522,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.496982,-0.071734,-0.007076,-0.0004,-0.069012,-0.027794,-0.015954,-0.032527,0.862847,-0.047646,-0.124838,-0.014055,-0.038075,1.780085,3.962628,-0.08746,-0.000537,-0.230454,3.1,0.018392,0.101247,0.152896
373,182.732544,993.960022,0.847786,0.833833,0.0,0.0,0.070616,66631.0,0.130156,0.322575,0.147479,0.271534,-0.028577,0.722208,4.343371,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.081517,-0.001839,0.0,-0.064794,-0.026031,-0.014155,-0.029777,0.888466,-0.042871,-0.099583,-0.014384,-0.036785,1.809677,4.074159,-0.081839,-0.000695,-0.358587,2.863636,0.015931,0.088205,0.106968
374,182.634628,1000.0,0.850724,0.833636,0.0,0.0,0.07047,59390.0,0.136194,0.316794,0.136189,0.270796,-0.029821,0.695147,4.373208,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.083263,-0.00597,0.0,-0.067228,-0.026956,-0.015805,-0.032362,0.865439,-0.045592,-0.108083,-0.01633,-0.037638,1.798612,4.048789,-0.086593,-0.000642,-0.406743,2.916667,0.014986,0.099751,0.132847
375,182.541016,1000.0,0.841071,0.828649,0.0,0.0,0.07035,56958.0,0.132747,0.32247,0.157972,0.278298,-0.029982,0.711545,4.357731,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.078602,-0.002969,0.0,-0.067542,-0.027166,-0.015479,-0.032169,0.877145,-0.044859,-0.109654,-0.015413,-0.036656,1.807946,4.047131,-0.088136,-0.000627,-0.362292,20.708334,0.017324,0.087555,0.112088
376,182.377991,1000.0,0.872091,0.83287,0.0,0.0,0.0704,51308.0,0.13316,0.320407,0.148432,0.274472,-0.029881,0.716604,4.362752,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.081238,-0.001613,0.0,-0.06575,-0.02645,-0.015412,-0.031311,0.883215,-0.043606,-0.103566,-0.015621,-0.035553,1.802434,4.066613,-0.085716,-0.000544,-0.409021,7.666667,0.016234,0.094104,0.12093
377,185.866302,1000.0,0.87339,0.836301,0.0,0.0,0.070249,66842.0,0.132198,0.31579,0.15003,0.278299,-0.029739,0.723124,4.355344,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.081139,-0.002149,0.0,-0.066649,-0.026051,-0.015143,-0.031104,0.879111,-0.042792,-0.10503,-0.016094,-0.035911,1.809559,4.079472,-0.084528,-0.00059,-0.310914,8.166667,0.018461,0.099487,0.121575
378,185.677536,1000.0,0.865373,0.835899,0.0,0.0,0.070074,68359.0,0.134717,0.315882,0.14131,0.273371,-0.029562,0.711835,4.375836,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082109,-0.002379,0.0,-0.066727,-0.026247,-0.015312,-0.031626,0.878595,-0.043886,-0.10762,-0.016407,-0.036865,1.794394,4.068257,-0.085232,-0.000515,-0.308713,7.5,0.016632,0.102921,0.115027
379,185.081146,1000.0,0.865551,0.827618,0.0,0.0,0.070032,67185.0,0.130625,0.306315,0.1393,0.26099,-0.027802,0.679344,4.349333,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.079738,-0.003588,0.0,-0.06394,-0.025668,-0.01463,-0.030491,0.875406,-0.041965,-0.103725,-0.0143,-0.035475,1.803776,4.106052,-0.082147,-0.000451,-0.368317,7.666667,0.015287,0.105849,0.123056
380,184.627884,996.289978,0.844432,0.827686,0.125,0.0,0.069931,66610.0,0.130854,0.307873,0.145534,0.270614,-0.028854,0.698583,4.341033,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.493422,-0.078271,-0.003098,-0.000889,-0.064995,-0.025421,-0.014695,-0.030124,0.860699,-0.042638,-0.107082,-0.01467,-0.036406,1.78495,4.032123,-0.082693,-0.000576,-0.24501,7.666667,0.017863,0.096867,0.132779
381,185.219925,1000.0,0.854884,0.833963,0.041667,0.0,0.069702,63969.0,0.131175,0.310815,0.147243,0.286078,-0.030646,0.737759,4.322334,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.497946,-0.081868,-0.002363,-0.000167,-0.068159,-0.025862,-0.015859,-0.031996,0.87591,-0.043075,-0.107436,-0.016764,-0.03674,1.798773,4.060541,-0.086865,-0.000584,-0.348696,7.166667,0.017384,0.099284,0.098244
382,184.348709,1000.0,0.871832,0.824607,0.0,0.0,0.069544,56423.0,0.132723,0.306798,0.145126,0.270581,-0.028842,0.704962,4.329557,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.079477,-0.002314,0.0,-0.065506,-0.025644,-0.014796,-0.03061,0.879069,-0.042324,-0.104965,-0.01491,-0.036966,1.799273,4.097528,-0.082918,-0.000543,-0.290983,6.291667,0.016607,0.09767,0.126764
383,186.182007,1000.0,0.869153,0.841272,0.0,0.0,0.069379,66582.0,0.135775,0.318374,0.143252,0.282011,-0.03044,0.709714,4.32872,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.08352,-0.003035,0.0,-0.067928,-0.025835,-0.015875,-0.031634,0.874564,-0.043711,-0.107743,-0.016776,-0.038285,1.79096,4.064904,-0.086589,-0.000678,-0.251278,6.333333,0.015135,0.092498,0.109912
384,183.677765,1000.0,0.867955,0.829694,0.0,0.0,0.069274,67737.0,0.132114,0.315522,0.143483,0.267313,-0.028209,0.679653,4.317142,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.079376,-0.00237,0.0,-0.064001,-0.025545,-0.014763,-0.030563,0.871368,-0.042873,-0.107303,-0.015158,-0.036769,1.803916,4.084937,-0.081668,-0.000531,-0.303753,7.125,0.017358,0.092499,0.12722
385,184.985428,992.049988,0.868034,0.841628,0.041667,0.0,0.069033,64736.0,0.129815,0.30755,0.150725,0.269715,-0.028551,0.703266,4.297686,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.49669,-0.077175,-0.002506,-0.000333,-0.063612,-0.025054,-0.014526,-0.02979,0.873357,-0.041559,-0.103044,-0.014375,-0.033556,1.790116,4.07409,-0.081181,-0.000453,-0.244983,6.041667,0.017615,0.086474,0.119153
386,183.285049,1000.0,0.85396,0.838038,0.0,0.0,0.068872,67157.0,0.136179,0.302883,0.141584,0.269199,-0.028446,0.680145,4.310893,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082326,-0.005413,0.0,-0.062794,-0.025135,-0.015062,-0.030669,0.865531,-0.041734,-0.101463,-0.014372,-0.033501,1.783911,4.113379,-0.083197,-0.000647,-0.2735,6.0,0.016727,0.09926,0.121028
387,183.459442,1000.0,0.851794,0.818332,0.0,0.0,0.068619,51061.0,0.133266,0.323488,0.144347,0.282792,-0.031369,0.721561,4.292546,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082061,-0.001804,0.0,-0.066876,-0.026096,-0.016452,-0.032501,0.878188,-0.043799,-0.107021,-0.017462,-0.036112,1.79966,4.068027,-0.088472,-0.000462,-0.367536,4.25,0.016813,0.094635,0.115111
388,185.709595,1000.0,0.865837,0.835565,0.0,0.0,0.068477,68935.0,0.132918,0.308696,0.146818,0.277238,-0.03011,0.720056,4.268913,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082774,-0.002055,0.0,-0.067339,-0.025195,-0.015316,-0.031464,0.8792,-0.041827,-0.102789,-0.015544,-0.036951,1.800232,4.105171,-0.084553,-0.000692,-0.276191,5.625,0.016735,0.100145,0.122683
389,182.785553,990.01001,0.856797,0.836298,0.041667,0.0,0.068387,65659.0,0.131721,0.309332,0.147732,0.271722,-0.02894,0.708696,4.293629,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.497402,-0.078363,-0.002065,-0.000208,-0.066364,-0.025095,-0.015247,-0.031213,0.877197,-0.041925,-0.10883,-0.014889,-0.037552,1.796764,4.078148,-0.081888,-0.00055,-0.347422,5.333333,0.017068,0.106827,0.119493
390,186.707214,1000.0,0.868705,0.829924,0.0,0.0,0.068091,64533.0,0.131431,0.310925,0.150177,0.272741,-0.029206,0.718271,4.280316,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.07888,-0.002005,0.0,-0.06459,-0.024838,-0.014817,-0.030701,0.888832,-0.041431,-0.106697,-0.014471,-0.035183,1.811174,4.103995,-0.081693,-0.000536,-0.251422,6.173913,0.015543,0.107921,0.120468
391,183.424988,1000.0,0.866774,0.824469,0.0,0.0,0.067853,66138.0,0.127029,0.30501,0.144195,0.266969,-0.027988,0.713196,4.300169,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.079796,-0.00173,0.0,-0.063118,-0.024575,-0.014287,-0.029784,0.88733,-0.040401,-0.100417,-0.01435,-0.036141,1.822824,4.128105,-0.079216,-0.000673,-0.413116,5.541667,0.015854,0.100489,0.121016
392,184.577423,1000.0,0.85314,0.834662,0.0,0.0,0.067676,52018.0,0.132973,0.314208,0.142223,0.275792,-0.029401,0.696284,4.254591,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.081606,-0.002627,0.0,-0.063862,-0.025052,-0.015555,-0.031183,0.872203,-0.041433,-0.105457,-0.015257,-0.034528,1.79541,4.100406,-0.084739,-0.000543,-0.273733,5.583333,0.017444,0.099405,0.122836
393,183.23381,990.409973,0.842944,0.818697,0.041667,0.0,0.067573,69141.0,0.130096,0.303578,0.146641,0.270325,-0.027956,0.677317,4.291651,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.495007,-0.078874,-0.004289,-0.000417,-0.062866,-0.02439,-0.015075,-0.030148,0.852964,-0.042578,-0.101378,-0.014934,-0.033633,1.785365,4.048726,-0.080549,-0.000493,-0.294489,4.541667,0.018117,0.106438,0.145313
394,185.691742,1000.0,0.862662,0.834269,0.0,0.0,0.06733,68118.0,0.133348,0.302591,0.144069,0.271497,-0.028738,0.709054,4.266816,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082876,-0.003904,0.0,-0.064029,-0.023817,-0.014249,-0.029597,0.873006,-0.039618,-0.095434,-0.015488,-0.035684,1.785052,4.139869,-0.079743,-0.000586,-0.324712,4.375,0.015062,0.092536,0.119867
395,186.33165,1000.0,0.855917,0.82749,0.0,0.0,0.067179,66910.0,0.127739,0.297002,0.134145,0.256942,-0.026679,0.679434,4.301417,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.084787,-0.002115,0.0,-0.060413,-0.023365,-0.013942,-0.028629,0.868521,-0.038177,-0.089503,-0.015827,-0.034696,1.801558,4.16332,-0.075971,-0.000604,-0.255007,3.291667,0.015596,0.107508,0.109451
396,185.531555,1000.0,0.852367,0.810945,0.0,0.0,0.066991,63495.0,0.13776,0.310341,0.149491,0.288072,-0.030668,0.727094,4.295707,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.080717,-0.004124,0.0,-0.068806,-0.024909,-0.015735,-0.03199,0.882471,-0.041902,-0.110493,-0.015923,-0.03808,1.788154,4.103051,-0.084839,-0.000571,-0.34085,3.916667,0.01486,0.09484,0.127906
397,183.308594,1000.0,0.845282,0.823025,0.0,0.0,0.066768,65114.0,0.141202,0.314241,0.145422,0.275141,-0.029785,0.700175,4.295084,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082322,-0.003751,0.0,-0.066263,-0.024552,-0.015792,-0.031591,0.869096,-0.041543,-0.106162,-0.01468,-0.035783,1.77248,4.094318,-0.083344,-0.000751,-0.336056,3.458333,0.017142,0.101653,0.125872
398,182.92926,990.630005,0.869064,0.817374,0.041667,0.0,0.066674,46702.0,0.134216,0.308615,0.157296,0.295206,-0.031736,0.760722,4.265314,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.496098,-0.079679,-0.002033,-0.000333,-0.066556,-0.024701,-0.015809,-0.030738,0.884183,-0.041605,-0.101519,-0.015785,-0.034787,1.776804,4.073645,-0.085079,-0.000529,-0.457975,3.708333,0.015284,0.104051,0.149246
399,185.741989,1000.0,0.869579,0.812678,0.0,0.0,0.06646,64492.0,0.130499,0.304187,0.143344,0.281998,-0.030458,0.727669,4.274002,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.081042,-0.00182,0.0,-0.067284,-0.024208,-0.015478,-0.031448,0.881707,-0.041463,-0.102568,-0.017002,-0.038131,1.808034,4.11445,-0.08244,-0.000468,-0.262333,3.956522,0.014799,0.10012,0.118203
400,186.216614,1000.0,0.864545,0.825406,0.0,0.0,0.066316,64420.0,0.128263,0.30655,0.137945,0.256052,-0.026547,0.642061,4.276409,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.07782,-0.002385,0.0,-0.058764,-0.023629,-0.014421,-0.029889,0.865543,-0.039603,-0.100149,-0.013524,-0.031117,1.810926,4.136876,-0.078204,-0.000481,-0.261458,4.625,0.017452,0.108089,0.132334
401,185.494476,1000.0,0.868876,0.82165,0.0,0.0,0.06616,64136.0,0.129089,0.301239,0.149839,0.270896,-0.027934,0.712583,4.251932,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.07823,-0.002538,0.0,-0.062025,-0.023709,-0.014735,-0.029781,0.885421,-0.03998,-0.105532,-0.013586,-0.033422,1.805251,4.139404,-0.07846,-0.000615,-0.520943,3.916667,0.016475,0.11548,0.139321
402,185.376434,1000.0,0.860791,0.820865,0.0,0.0,0.065973,63073.0,0.131428,0.309975,0.130563,0.269957,-0.029391,0.720572,4.259601,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.085199,-0.001607,0.0,-0.069337,-0.023699,-0.014697,-0.03126,0.8857,-0.041892,-0.099057,-0.018329,-0.042085,1.807958,4.102144,-0.078574,-0.000411,-0.296397,3.166667,0.015756,0.097032,0.146347
403,185.597427,1000.0,0.839866,0.824791,0.0,0.0,0.065621,49092.0,0.131192,0.305232,0.150242,0.27823,-0.028529,0.733588,4.26842,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.080391,-0.002261,0.0,-0.065173,-0.023431,-0.014092,-0.029989,0.889662,-0.039934,-0.100252,-0.015576,-0.038119,1.797313,4.135581,-0.077723,-0.000501,-0.385601,3.541667,0.019089,0.080127,0.130696
404,187.303192,1000.0,0.856805,0.813214,0.0,0.0,0.065562,64826.0,0.132745,0.301119,0.171894,0.278203,-0.027915,0.737845,4.280023,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.071553,-0.001512,0.0,-0.063911,-0.023557,-0.013585,-0.029533,0.895378,-0.040269,-0.107061,-0.012385,-0.034398,1.811793,4.134365,-0.076197,-0.000818,-0.375195,3.26087,0.014888,0.087595,0.094747
405,186.652664,1000.0,0.855738,0.823854,0.0,0.0,0.065533,66773.0,0.126041,0.301637,0.146351,0.26689,-0.028334,0.71403,4.310663,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.079114,-0.001774,0.0,-0.061443,-0.023074,-0.01365,-0.028794,0.874255,-0.03908,-0.097862,-0.012965,-0.034988,1.83106,4.146401,-0.076562,-0.000426,-0.235106,3.095238,0.020679,0.104132,0.141644
406,187.32901,1000.0,0.84309,0.805929,0.0,0.0,0.065413,66388.0,0.124184,0.298533,0.13221,0.260178,-0.027264,0.687903,4.29674,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.08417,-0.005472,0.0,-0.061078,-0.022932,-0.01426,-0.029746,0.862063,-0.037499,-0.090375,-0.0146,-0.033862,1.815655,4.172337,-0.077968,-0.000555,-0.207545,2.954545,0.017944,0.121831,0.112069
407,186.42894,1000.0,0.860571,0.795558,0.0,0.0,0.065366,65912.0,0.129425,0.297945,0.143745,0.269928,-0.027837,0.713004,4.297786,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.081168,-0.002348,0.0,-0.06201,-0.023136,-0.014335,-0.030037,0.882932,-0.038875,-0.095095,-0.014368,-0.034917,1.811745,4.156287,-0.078694,-0.0007,-0.365553,2.590909,0.015,0.094509,0.14308
408,185.59108,1000.0,0.864762,0.812359,0.0,0.0,0.065407,68776.0,0.128832,0.293344,0.142639,0.263661,-0.02776,0.67987,4.28559,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.079455,-0.001914,0.0,-0.061745,-0.022947,-0.014243,-0.029485,0.870137,-0.037853,-0.096682,-0.013387,-0.033639,1.808901,4.182367,-0.077451,-0.000496,-0.36468,3.4,0.014176,0.089132,0.124528
409,186.862,1000.0,0.859582,0.825166,0.0,0.0,0.065192,50239.0,0.131608,0.29774,0.159386,0.283894,-0.028994,0.739654,4.291931,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.077955,-0.002625,0.0,-0.063983,-0.022805,-0.014345,-0.030253,0.87309,-0.038878,-0.101147,-0.015341,-0.03372,1.806613,4.161693,-0.07747,-0.000467,-0.334208,3.375,0.01666,0.100062,0.117797
