iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
811,125.615311,1000.0,0.983991,0.993383,0.0,0.0,0.158627,68604.0,0.165733,0.518226,0.26352,0.511404,-0.041864,0.83698,6.545431
812,126.580742,1000.0,0.97726,0.992815,0.0,0.0,0.158173,67774.0,0.169323,0.522543,0.279086,0.570632,-0.046492,0.830426,6.533558
813,126.227478,991.140015,0.975466,0.98434,0.0,0.047619,0.157249,70944.0,0.168772,0.512741,0.27458,0.542675,-0.043747,0.836084,6.545219
814,126.803864,1000.0,0.983872,0.993853,0.0,0.0,0.157001,41916.0,0.166954,0.521463,0.278588,0.542801,-0.044133,0.83109,6.532734
815,126.640541,1000.0,0.982536,0.993353,0.0,0.0,0.156645,74419.0,0.172197,0.522079,0.278066,0.551792,-0.045642,0.822446,6.531171
816,127.347931,1000.0,0.982595,0.993943,0.0,0.0,0.156491,77318.0,0.17179,0.521689,0.278519,0.54592,-0.044309,0.783031,6.537853
817,125.619972,1000.0,0.98471,0.994041,0.0,0.0,0.156179,78938.0,0.163273,0.507573,0.265555,0.497281,-0.039853,0.777842,6.485948
818,125.155998,1000.0,0.984227,0.993862,0.0,0.0,0.156188,79387.0,0.169531,0.516747,0.283626,0.556691,-0.045175,0.761832,6.462329
819,124.651276,1000.0,0.98651,0.994343,0.0,0.0,0.155997,78131.0,0.172036,0.521576,0.285611,0.55737,-0.045111,0.838152,6.455585
820,125.988716,1000.0,0.982016,0.993384,0.0,0.0,0.155512,45603.0,0.172198,0.523579,0.280696,0.566014,-0.046458,0.865318,6.488108
821,126.564224,1000.0,0.982341,0.993266,0.0,0.0,0.1552,76297.0,0.170863,0.517469,0.286036,0.569022,-0.046053,0.853032,6.4817
822,126.318848,1000.0,0.985871,0.994486,0.0,0.0,0.155071,78623.0,0.166787,0.514698,0.268853,0.509248,-0.041276,0.847899,6.464664
823,128.053009,1000.0,0.981778,0.99406,0.0,0.0,0.154965,77926.0,0.170645,0.509408,0.273868,0.52538,-0.042907,0.86057,6.457511
824,124.486305,1000.0,0.980122,0.993891,0.0,0.0,0.154756,72482.0,0.168172,0.515395,0.282926,0.566359,-0.045,0.791031,6.472716
825,123.228386,1000.0,0.985653,0.994001,0.0,0.0,0.154491,42753.0,0.175763,0.511161,0.281232,0.551567,-0.045147,0.842749,6.444118
826,127.109024,1000.0,0.98461,0.994045,0.0,0.0,0.154279,68556.0,0.173633,0.518773,0.274799,0.533961,-0.043033,0.845144,6.46994
827,126.625664,1000.0,0.985557,0.994199,0.0,0.0,0.154501,73666.0,0.170367,0.509438,0.263658,0.505887,-0.041688,0.84683,6.453872
828,127.340393,1000.0,0.984096,0.994039,0.0,0.0,0.154565,73327.0,0.173511,0.513829,0.28753,0.574824,-0.046301,0.861993,6.444515
829,127.181114,1000.0,0.984414,0.994486,0.0,0.0,0.154572,67454.0,0.16747,0.505829,0.274372,0.53507,-0.043157,0.849534,6.413072
830,125.219528,1000.0,0.983948,0.994181,0.0,0.0,0.154583,42648.0,0.168862,0.504465,0.273393,0.530137,-0.042968,0.813379,6.441337
831,125.800117,1000.0,0.983456,0.993631,0.0,0.0,0.154557,69352.0,0.176623,0.502717,0.293843,0.588902,-0.047924,0.843045,6.447657
832,126.425583,1000.0,0.980057,0.99302,0.0,0.0,0.154506,67500.0,0.170964,0.498247,0.277283,0.551592,-0.044418,0.858058,6.465353
833,125.118599,1000.0,0.984213,0.994645,0.0,0.0,0.154557,64258.0,0.173572,0.512369,0.285467,0.562214,-0.044966,0.830872,6.4862
834,124.631882,1000.0,0.982052,0.994149,0.0,0.0,0.154357,65212.0,0.169905,0.508139,0.271987,0.531099,-0.04287,0.802149,6.470966
835,127.760963,1000.0,0.983215,0.99408,0.0,0.0,0.15418,37728.0,0.171466,0.50229,0.281693,0.555888,-0.044794,0.831469,6.447339
836,123.8396,1000.0,0.983085,0.994303,0.0,0.0,0.153853,70406.0,0.169792,0.49801,0.278289,0.546478,-0.043856,0.842487,6.439004
837,126.926743,1000.0,0.982843,0.994144,0.0,0.0,0.1537,68600.0,0.171967,0.501778,0.281171,0.556169,-0.044727,0.829856,6.434947
838,125.829056,1000.0,0.983696,0.99419,0.0,0.0,0.15363,66180.0,0.172123,0.504031,0.283837,0.560748,-0.045004,0.83756,6.454076
839,126.750008,1000.0,0.98301,0.99406,0.0,0.0,0.153178,67251.0,0.170592,0.497961,0.279367,0.551346,-0.044149,0.837665,6.47855
840,126.806557,1000.0,0.982812,0.994171,0.0,0.0,0.153105,44079.0,0.170201,0.496544,0.280091,0.554386,-0.044194,0.839471,6.48394
841,127.352783,1000.0,0.981398,0.993788,0.0,0.0,0.152919,64312.0,0.169817,0.493237,0.276956,0.545643,-0.043546,0.838059,6.507877
842,128.740814,1000.0,0.984081,0.994119,0.0,0.0,0.152582,65830.0,0.172868,0.49778,0.278998,0.550371,-0.044298,0.849773,6.51072
843,127.110878,1000.0,0.98386,0.994323,0.0,0.0,0.152724,66219.0,0.168205,0.492747,0.278174,0.536931,-0.042694,0.832385,6.479745
844,125.217094,1000.0,0.983015,0.993924,0.0,0.0,0.152389,68360.0,0.171143,0.495031,0.284498,0.563626,-0.044907,0.833112,6.551898
845,126.949089,1000.0,0.983853,0.994243,0.0,0.0,0.152183,44667.0,0.171807,0.498159,0.283149,0.555567,-0.044678,0.835975,6.542829
846,123.860916,1000.0,0.983613,0.994371,0.0,0.0,0.151877,70776.0,0.169628,0.492432,0.279438,0.548866,-0.043635,0.815379,6.511234
847,128.791183,1000.0,0.985332,0.994722,0.0,0.0,0.151554,69587.0,0.170884,0.49251,0.280098,0.542241,-0.04313,0.835165,6.500183
848,125.577751,1000.0,0.982193,0.994116,0.0,0.0,0.151298,75625.0,0.168024,0.49142,0.278083,0.546056,-0.043258,0.792646,6.493135
849,126.728401,1000.0,0.983762,0.994153,0.0,0.0,0.151156,73236.0,0.166637,0.490969,0.275047,0.532371,-0.042196,0.850659,6.499611
850,128.036346,1000.0,0.982417,0.993914,0.0,0.0,0.150655,66383.0,0.171589,0.498506,0.282305,0.551377,-0.043874,0.819161,6.481021
851,126.809067,1000.0,0.982977,0.994132,0.0,0.0,0.14988,49873.0,0.170407,0.494519,0.290762,0.578765,-0.045851,0.790279,6.49681
852,128.264984,1000.0,0.98464,0.99476,0.0,0.0,0.149454,64895.0,0.1726,0.494284,0.290431,0.571481,-0.044743,0.838528,6.514047
853,126.994637,1000.0,0.986254,0.994074,0.0,0.0,0.148651,65868.0,0.171672,0.493542,0.277945,0.53867,-0.042925,0.807504,6.492137
854,126.464569,985.849976,0.956351,0.966325,0.043478,0.043478,0.147896,66478.0,0.169521,0.491119,0.281122,0.5596,-0.044236,0.796789,6.51576
855,127.113457,992.039978,0.984183,0.994422,0.0,0.0,0.147244,40992.0,0.17207,0.494421,0.289737,0.578401,-0.045788,0.840395,6.501898
856,127.605049,1000.0,0.982425,0.994223,0.0,0.0,0.146842,67500.0,0.169937,0.48527,0.27346,0.539453,-0.042469,0.827307,6.486426
857,129.348923,1000.0,0.983779,0.994487,0.0,0.0,0.146498,65266.0,0.171371,0.491942,0.285984,0.569002,-0.044559,0.859032,6.475105
858,127.978386,1000.0,0.983661,0.994349,0.0,0.0,0.146653,67697.0,0.169065,0.491146,0.282193,0.55397,-0.043361,0.841733,6.467624
859,126.978096,997.619995,0.982122,0.992993,0.041667,0.0,0.146061,64171.0,0.167909,0.492209,0.28323,0.557249,-0.043763,0.845901,6.459002
860,127.990021,1000.0,0.985007,0.994941,0.0,0.0,0.145821,41677.0,0.166168,0.488773,0.28993,0.569034,-0.043472,0.839699,6.465312
861,129.971848,1000.0,0.984318,0.994363,0.0,0.0,0.14558,74337.0,0.171252,0.495559,0.290388,0.577474,-0.044841,0.837956,6.432125
862,127.117264,1000.0,0.982916,0.994674,0.0,0.0,0.144981,80736.0,0.169163,0.491692,0.287961,0.560231,-0.043689,0.839092,6.449782
863,128.562149,1000.0,0.982505,0.99509,0.0,0.0,0.144664,78224.0,0.167884,0.488917,0.283702,0.55084,-0.042547,0.842045,6.452292
864,127.300766,1000.0,0.984948,0.994455,0.0,0.0,0.144287,83264.0,0.172489,0.484821,0.289476,0.569402,-0.044495,0.822349,6.413727
865,130.145935,1000.0,0.985072,0.995227,0.0,0.0,0.143998,78929.0,0.165919,0.479186,0.274433,0.53006,-0.041413,0.851228,6.431091
866,129.399551,1000.0,0.983826,0.994812,0.0,0.0,0.143643,47650.0,0.168845,0.485339,0.285501,0.561366,-0.043936,0.854239,6.414936
867,126.380692,1000.0,0.982564,0.994707,0.0,0.0,0.143373,81834.0,0.167702,0.488529,0.277054,0.539474,-0.041976,0.803495,6.396698
868,126.674141,1000.0,0.983014,0.993214,0.0,0.0,0.14306,80515.0,0.172324,0.491851,0.29051,0.577394,-0.044928,0.804642,6.406136
869,127.180397,1000.0,0.983687,0.994705,0.0,0.0,0.142831,81476.0,0.168318,0.490508,0.297748,0.597498,-0.045978,0.826564,6.382078
870,126.28289,1000.0,0.98535,0.994864,0.0,0.0,0.14255,80436.0,0.170011,0.486975,0.297125,0.591182,-0.045509,0.811001,6.392248
871,128.475815,1000.0,0.982378,0.994737,0.0,0.0,0.142659,81073.0,0.164684,0.476151,0.278994,0.553498,-0.04271,0.863077,6.418331
872,128.138062,997.179993,0.975075,0.988045,0.0,0.045455,0.142574,47793.0,0.16371,0.480483,0.285185,0.560986,-0.043783,0.813022,6.408763
873,128.897659,1000.0,0.984461,0.995466,0.0,0.0,0.142532,78560.0,0.167805,0.483038,0.285608,0.56359,-0.043909,0.85657,6.400732
874,129.499725,1000.0,0.983808,0.994343,0.0,0.0,0.142079,80587.0,0.165606,0.483437,0.284768,0.55973,-0.043201,0.840697,6.408601
875,128.746628,1000.0,0.979021,0.994975,0.0,0.0,0.141951,75892.0,0.16112,0.481399,0.272104,0.53039,-0.040804,0.825849,6.366645
876,127.803627,1000.0,0.983391,0.994079,0.0,0.041667,0.141616,73655.0,0.166243,0.478155,0.284689,0.562571,-0.043271,0.811414,6.394029
877,128.785492,1000.0,0.983854,0.994902,0.0,0.0,0.141435,72857.0,0.164177,0.479307,0.277241,0.542947,-0.041795,0.829019,6.369287
878,127.658485,1000.0,0.984025,0.99512,0.0,0.0,0.141365,42104.0,0.16543,0.481826,0.281216,0.552945,-0.042484,0.820808,6.387023
879,130.206985,1000.0,0.983771,0.99521,0.0,0.0,0.140965,69170.0,0.164331,0.475423,0.282173,0.556089,-0.042543,0.832128,6.371579
880,128.520798,1000.0,0.983935,0.995165,0.0,0.0,0.140999,68150.0,0.162506,0.478515,0.278953,0.542966,-0.041391,0.826511,6.39276
881,130.515808,1000.0,0.98441,0.995341,0.0,0.0,0.141115,66406.0,0.164191,0.474891,0.284005,0.559342,-0.042949,0.84373,6.35548
882,128.407135,1000.0,0.984407,0.995275,0.0,0.0,0.14088,73362.0,0.165364,0.478624,0.28286,0.555161,-0.042464,0.813866,6.399686
883,127.427269,1000.0,0.983643,0.995368,0.0,0.0,0.140777,46011.0,0.162522,0.471813,0.279944,0.549128,-0.041928,0.817254,6.372848
884,127.998055,1000.0,0.984122,0.995036,0.0,0.0,0.140532,75126.0,0.165492,0.477547,0.282276,0.560187,-0.043047,0.808475,6.380318
885,130.644791,1000.0,0.985217,0.995451,0.0,0.0,0.14048,63920.0,0.162817,0.4683,0.278224,0.541943,-0.041532,0.841247,6.375381
886,128.83252,1000.0,0.985193,0.995427,0.0,0.0,0.140372,68833.0,0.163475,0.470876,0.282498,0.556845,-0.042589,0.848863,6.395071
887,128.982925,991.549988,0.981513,0.991546,0.0,0.041667,0.139893,69754.0,0.163142,0.465877,0.281073,0.550873,-0.041965,0.822279,6.398637
888,129.184464,1000.0,0.983506,0.994853,0.0,0.0,0.139412,44033.0,0.167121,0.47596,0.28426,0.563324,-0.043014,0.848113,6.401277
889,129.31279,1000.0,0.984565,0.994876,0.0,0.0,0.139326,66235.0,0.167237,0.464759,0.281568,0.560066,-0.043265,0.8515,6.370811
890,129.345581,1000.0,0.986041,0.995325,0.0,0.0,0.13912,69513.0,0.166138,0.474533,0.287793,0.567542,-0.043331,0.813152,6.365818
891,131.773697,1000.0,0.985116,0.995532,0.0,0.0,0.138878,73137.0,0.169456,0.479895,0.296199,0.600615,-0.046293,0.870003,6.356424
892,131.789642,1000.0,0.986128,0.99538,0.0,0.0,0.13858,68911.0,0.167039,0.470938,0.287926,0.56911,-0.043166,0.861416,6.317279
893,130.229538,1000.0,0.986779,0.99521,0.0,0.0,0.138308,67844.0,0.16305,0.461497,0.279226,0.536178,-0.040625,0.784588,6.344093
894,128.246872,1000.0,0.983879,0.99526,0.0,0.0,0.137958,59474.0,0.164317,0.465086,0.282554,0.562844,-0.043161,0.826662,6.320186
895,129.477188,1000.0,0.980665,0.994514,0.0,0.0,0.137776,76294.0,0.163611,0.469758,0.281181,0.562688,-0.043124,0.816244,6.328792
896,129.246628,1000.0,0.98497,0.995076,0.0,0.0,0.137686,80758.0,0.157302,0.465609,0.259715,0.508223,-0.03817,0.807131,6.326784
897,129.510544,1000.0,0.983894,0.995227,0.0,0.0,0.137423,83056.0,0.165868,0.474404,0.286903,0.573401,-0.043509,0.827368,6.320627
898,130.689957,1000.0,0.982381,0.99463,0.0,0.0,0.137516,72719.0,0.164791,0.462229,0.282845,0.568646,-0.043115,0.85119,6.302715
899,130.611786,1000.0,0.983158,0.995087,0.0,0.0,0.136919,40844.0,0.164019,0.465288,0.29229,0.587193,-0.044014,0.805949,6.294794
900,127.820816,1000.0,0.984264,0.995192,0.0,0.0,0.136409,67772.0,0.168006,0.465041,0.291098,0.581022,-0.04464,0.744303,6.311886
901,128.068832,1000.0,0.984002,0.995659,0.0,0.0,0.136472,67150.0,0.163161,0.467715,0.284076,0.563037,-0.042677,0.811464,6.302751
902,128.81131,1000.0,0.98613,0.995354,0.0,0.0,0.136292,64229.0,0.164641,0.461945,0.28306,0.559855,-0.042536,0.789511,6.294904
903,127.892967,1000.0,0.983722,0.995232,0.0,0.0,0.135985,66201.0,0.162395,0.465263,0.282793,0.566963,-0.043262,0.784038,6.273637
904,130.726669,1000.0,0.984685,0.995676,0.0,0.0,0.135877,40945.0,0.167383,0.462876,0.286082,0.565086,-0.043256,0.826656,6.272268
905,128.332672,1000.0,0.985015,0.995539,0.0,0.0,0.135749,73099.0,0.15905,0.458333,0.285703,0.55962,-0.041829,0.746089,6.303448
906,129.296967,1000.0,0.983852,0.994563,0.0,0.0,0.135633,73173.0,0.164817,0.466808,0.281398,0.553502,-0.041905,0.849138,6.297779
907,130.301575,1000.0,0.983802,0.995425,0.0,0.0,0.135287,65690.0,0.159625,0.452536,0.271019,0.526619,-0.039922,0.827989,6.288738
908,131.171036,1000.0,0.98283,0.99554,0.0,0.0,0.13501,69066.0,0.160384,0.456017,0.283676,0.565412,-0.042993,0.872565,6.276755
909,130.626709,1000.0,0.98562,0.995673,0.0,0.0,0.135041,43638.0,0.163857,0.460407,0.283007,0.557954,-0.042004,0.823921,6.285921
910,130.512848,1000.0,0.984866,0.99536,0.0,0.0,0.134998,66690.0,0.16091,0.453627,0.270661,0.533136,-0.040327,0.834628,6.305416
911,129.609695,1000.0,0.984712,0.995904,0.0,0.0,0.135194,79178.0,0.160043,0.448982,0.281301,0.542268,-0.040014,0.80104,6.282598
912,130.208908,1000.0,0.985798,0.995194,0.0,0.0,0.135185,81029.0,0.163009,0.456363,0.281815,0.553908,-0.041486,0.811792,6.298823
913,129.518311,1000.0,0.985198,0.995757,0.0,0.0,0.13495,77601.0,0.161028,0.460163,0.275842,0.5404,-0.04118,0.81939,6.28112
914,131.176971,1000.0,0.983327,0.995555,0.0,0.0,0.134807,82259.0,0.162891,0.455109,0.285782,0.562456,-0.04181,0.851968,6.286208
915,131.54895,1000.0,0.9876,0.995911,0.0,0.0,0.134895,47602.0,0.159084,0.456617,0.272952,0.526934,-0.040074,0.867033,6.287431
916,128.084152,1000.0,0.98331,0.995268,0.0,0.0,0.134835,79748.0,0.163706,0.454799,0.277151,0.548106,-0.041493,0.846477,6.29232
917,129.992447,1000.0,0.985946,0.995569,0.0,0.0,0.135032,77944.0,0.163083,0.460717,0.285054,0.55979,-0.041861,0.838632,6.288743
918,130.746674,1000.0,0.983395,0.995321,0.0,0.0,0.135141,77763.0,0.161721,0.455269,0.278341,0.552642,-0.041686,0.833313,6.263875
919,128.955322,1000.0,0.984854,0.995528,0.0,0.0,0.135133,77103.0,0.164197,0.456291,0.283441,0.566363,-0.042794,0.828098,6.286654
920,129.247849,1000.0,0.983945,0.993566,0.0,0.0,0.135236,74714.0,0.164202,0.457133,0.283657,0.565895,-0.042703,0.82996,6.268673
921,130.190292,1000.0,0.983204,0.99389,0.0,0.041667,0.135075,42075.0,0.162056,0.455864,0.280977,0.559568,-0.041972,0.831895,6.26934
922,129.511642,1000.0,0.985562,0.995593,0.0,0.0,0.135094,78643.0,0.163262,0.455976,0.28004,0.553302,-0.041576,0.82854,6.291357
923,127.594894,1000.0,0.984572,0.995404,0.0,0.0,0.134386,77754.0,0.161521,0.454689,0.277646,0.551245,-0.04162,0.820693,6.302103
924,131.917511,1000.0,0.983088,0.995508,0.0,0.0,0.134059,77269.0,0.160539,0.455458,0.274442,0.545915,-0.04097,0.842711,6.297259
925,128.901138,1000.0,0.983618,0.993206,0.0,0.0,0.133987,72332.0,0.161445,0.450973,0.274878,0.543236,-0.040801,0.833996,6.288176
926,131.092102,1000.0,0.984708,0.99557,0.0,0.0,0.13368,73242.0,0.163586,0.455949,0.282101,0.56289,-0.042186,0.851918,6.300126
927,129.641617,1000.0,0.984154,0.995309,0.0,0.0,0.133565,43247.0,0.162239,0.451957,0.276485,0.545788,-0.04102,0.841893,6.27704
928,131.770477,1000.0,0.983895,0.99551,0.0,0.0,0.133153,72673.0,0.162434,0.455493,0.278486,0.558105,-0.041772,0.838296,6.312641
929,131.850204,1000.0,0.984682,0.995576,0.0,0.0,0.132784,72518.0,0.161547,0.45645,0.276381,0.552776,-0.041378,0.847351,6.313709
930,129.316254,1000.0,0.984911,0.995564,0.0,0.0,0.132764,74864.0,0.159875,0.456314,0.277836,0.550443,-0.040847,0.814582,6.28096
931,130.179474,1000.0,0.985358,0.995665,0.0,0.0,0.132586,72689.0,0.162586,0.457497,0.284405,0.56126,-0.042052,0.817444,6.286373
932,130.477951,1000.0,0.983832,0.99565,0.0,0.0,0.132333,43530.0,0.163918,0.452304,0.278244,0.554064,-0.041161,0.821281,6.288715
933,130.130447,1000.0,0.984792,0.995686,0.0,0.0,0.13186,76675.0,0.163131,0.449455,0.276809,0.549181,-0.041189,0.83788,6.274281
934,130.027405,1000.0,0.985173,0.995557,0.0,0.0,0.131751,72690.0,0.160835,0.455901,0.279251,0.548259,-0.04145,0.840925,6.251313
935,130.055618,997.650024,0.979314,0.990716,0.041667,0.0,0.131506,63450.0,0.159898,0.446239,0.271774,0.536513,-0.039586,0.84803,6.265811
936,133.480667,1000.0,0.982346,0.99584,0.0,0.0,0.130881,78298.0,0.157019,0.440649,0.27065,0.539032,-0.040005,0.883611,6.265997
937,131.65126,1000.0,0.980492,0.995476,0.0,0.0,0.130686,78351.0,0.164754,0.447953,0.293164,0.604079,-0.044582,0.855182,6.272916
938,130.850494,1000.0,0.980752,0.99555,0.0,0.0,0.130497,46814.0,0.163752,0.45003,0.283953,0.579984,-0.043187,0.850834,6.252674
939,130.00621,1000.0,0.983108,0.995698,0.0,0.0,0.13021,79597.0,0.162547,0.453651,0.286254,0.56854,-0.041712,0.818892,6.261116
940,131.315659,1000.0,0.983714,0.995645,0.0,0.0,0.129927,72603.0,0.162582,0.44788,0.285138,0.573789,-0.042162,0.852254,6.267635
941,130.834427,1000.0,0.984108,0.996078,0.0,0.0,0.129621,76478.0,0.160374,0.445925,0.289061,0.585029,-0.042675,0.865849,6.251341
942,131.064377,1000.0,0.984707,0.995374,0.0,0.0,0.129492,80140.0,0.166599,0.446102,0.289663,0.580526,-0.042475,0.808528,6.24405
943,132.889969,1000.0,0.985417,0.995402,0.0,0.0,0.129303,42826.0,0.167564,0.447562,0.28616,0.587807,-0.043661,0.848589,6.257452
944,132.138107,1000.0,0.982313,0.995215,0.0,0.0,0.129089,77785.0,0.163999,0.439643,0.282313,0.568959,-0.04176,0.835863,6.250911
945,130.894531,1000.0,0.985802,0.995813,0.0,0.0,0.128814,79413.0,0.164773,0.444287,0.281962,0.565389,-0.041651,0.844087,6.253778
946,130.764786,1000.0,0.985624,0.996148,0.0,0.0,0.128943,75437.0,0.160241,0.445103,0.278584,0.552208,-0.039979,0.851399,6.268514
947,131.304962,1000.0,0.986919,0.996136,0.0,0.0,0.128693,79676.0,0.165948,0.453164,0.291913,0.585751,-0.043261,0.861827,6.24671
948,133.759949,1000.0,0.982951,0.99594,0.0,0.0,0.128542,79967.0,0.162571,0.438364,0.285457,0.574651,-0.042612,0.852984,6.271156
949,133.427368,1000.0,0.985149,0.995973,0.0,0.0,0.128614,44891.0,0.161502,0.445862,0.289682,0.570809,-0.041692,0.845074,6.265074
950,132.276306,1000.0,0.978797,0.996002,0.0,0.0,0.128427,72961.0,0.159244,0.44391,0.276478,0.560014,-0.041286,0.839058,6.254965
951,133.345184,1000.0,0.984616,0.99567,0.0,0.0,0.128614,75043.0,0.159879,0.44189,0.290736,0.582038,-0.041963,0.830627,6.218406
952,131.925217,1000.0,0.983539,0.996021,0.0,0.0,0.128466,71792.0,0.158836,0.446924,0.283523,0.563228,-0.04008,0.806721,6.219343
953,131.998779,1000.0,0.985279,0.995239,0.0,0.0,0.128081,72976.0,0.165152,0.435557,0.285733,0.583424,-0.042564,0.886765,6.237044
954,132.140854,1000.0,0.986677,0.995411,0.0,0.0,0.128063,73026.0,0.163263,0.449305,0.284054,0.561344,-0.040542,0.832667,6.219913
955,133.472198,1000.0,0.98483,0.99521,0.0,0.0,0.127941,41492.0,0.164702,0.438673,0.287694,0.583402,-0.042077,0.869489,6.227313
956,132.474548,1000.0,0.985153,0.995735,0.0,0.0,0.127897,78261.0,0.164044,0.436941,0.287518,0.577304,-0.042004,0.857778,6.186329
957,130.683228,1000.0,0.983381,0.995392,0.0,0.0,0.128126,72203.0,0.163977,0.452955,0.275518,0.551723,-0.039733,0.836624,6.232985
958,130.317673,1000.0,0.984084,0.995686,0.0,0.0,0.128165,70918.0,0.159461,0.425902,0.273306,0.537669,-0.038684,0.840663,6.204778
959,129.137314,1000.0,0.983503,0.995437,0.0,0.0,0.128122,65068.0,0.165315,0.451791,0.28951,0.591324,-0.042329,0.811174,6.187965
960,131.726379,1000.0,0.985304,0.995633,0.0,0.0,0.128325,39160.0,0.162805,0.445552,0.285268,0.574905,-0.040959,0.816711,6.215572
961,132.905212,1000.0,0.983677,0.995629,0.0,0.0,0.128326,77035.0,0.160338,0.440832,0.279016,0.55736,-0.04003,0.848721,6.192964
962,131.317627,1000.0,0.986155,0.995557,0.0,0.0,0.128554,75576.0,0.163415,0.443768,0.287378,0.574543,-0.041299,0.822104,6.213113
963,132.386627,1000.0,0.984282,0.995573,0.0,0.0,0.128719,76198.0,0.162224,0.439667,0.281917,0.565992,-0.040743,0.835364,6.206933
964,130.768829,1000.0,0.985022,0.995486,0.0,0.0,0.128578,74250.0,0.161901,0.438127,0.280391,0.55971,-0.040067,0.834587,6.227336
965,129.428207,990.539978,0.984005,0.993614,0.0,0.041667,0.128453,75107.0,0.162885,0.439499,0.284172,0.567,-0.040743,0.81952,6.211143
966,132.576172,1000.0,0.984686,0.995455,0.0,0.0,0.128498,40959.0,0.160946,0.438319,0.277329,0.557064,-0.039863,0.825428,6.207287
967,130.373062,1000.0,0.984138,0.995578,0.0,0.0,0.128089,76758.0,0.160747,0.434364,0.276875,0.550992,-0.039551,0.835092,6.223869
968,131.311646,1000.0,0.984232,0.995402,0.0,0.0,0.127832,77255.0,0.159204,0.437015,0.273701,0.541975,-0.039014,0.823359,6.257658
969,132.758682,999.349976,0.984369,0.995079,0.0,0.041667,0.127869,74235.0,0.159029,0.4319,0.275276,0.545539,-0.038766,0.85329,6.242738
970,133.786194,1000.0,0.984164,0.995364,0.0,0.0,0.127644,75323.0,0.163025,0.435912,0.2861,0.573217,-0.041062,0.842138,6.240901
971,131.349701,1000.0,0.983801,0.995471,0.0,0.0,0.127348,43929.0,0.15975,0.438407,0.276018,0.550525,-0.039369,0.842688,6.248727
972,132.033249,1000.0,0.985349,0.995917,0.0,0.0,0.127326,77863.0,0.164022,0.443014,0.2956,0.599101,-0.042449,0.843845,6.221107
973,133.07988,1000.0,0.985776,0.995392,0.0,0.0,0.127276,78888.0,0.160699,0.443014,0.278345,0.555541,-0.039946,0.84698,6.244624
974,133.237701,1000.0,0.985043,0.995571,0.0,0.0,0.127105,76380.0,0.162256,0.431392,0.276511,0.556998,-0.04014,0.87596,6.224184
975,133.517517,1000.0,0.987039,0.995394,0.0,0.0,0.126734,74536.0,0.164698,0.436276,0.28409,0.561966,-0.040913,0.841474,6.234397
976,131.691345,1000.0,0.987209,0.99585,0.0,0.0,0.126371,71938.0,0.164156,0.440774,0.290567,0.580966,-0.041397,0.822433,6.237926
977,131.512451,1000.0,0.984268,0.995561,0.0,0.0,0.126282,41987.0,0.158626,0.429252,0.279759,0.55423,-0.039455,0.820637,6.182254
978,130.876114,1000.0,0.984296,0.994766,0.0,0.0,0.125996,74820.0,0.158597,0.427731,0.273021,0.536133,-0.038364,0.850108,6.188354
979,129.851624,1000.0,0.986929,0.995798,0.0,0.0,0.125447,73258.0,0.163188,0.436782,0.29027,0.576609,-0.04097,0.788835,6.159103
