iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/nose_dived,Episode_Termination/out_of_bounds,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
2133,137.702652,945.789978,0.684314,0.740041,0.416667,0.125,0.107494,40574.0,0.375011,0.352553,0.09413,0.245966,-0.040205,0.350543,11.98791,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.465712,-0.219316,-0.037554,-0.003897,-0.130879,-0.043279,-0.014217,-0.032451,0.690424,-0.096264,-0.118158,-0.01522,-0.034552,1.045298,3.598799,-0.11176,-0.006707,-0.252059,0.0,0.0,5.0,0.059749,0.12949,0.187256
2134,132.807266,942.669983,0.704167,0.759415,0.333333,0.0,0.107427,41567.0,0.403309,0.399948,0.094418,0.255079,-0.040627,0.346909,11.828497,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477427,-0.233995,-0.028438,-0.003323,-0.140254,-0.045236,-0.014963,-0.033545,0.731458,-0.107781,-0.132192,-0.015914,-0.036108,1.032834,3.608293,-0.114764,-0.003131,-0.237578,0.166667,0.0,5.083333,0.04967,0.139503,0.172121
2135,143.056656,978.049988,0.698637,0.755396,0.125,0.041667,0.107443,32720.0,0.360877,0.386792,0.107512,0.276163,-0.045268,0.377171,11.960358,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.478758,-0.222022,-0.033976,-0.002778,-0.154086,-0.046152,-0.016386,-0.035394,0.722993,-0.100516,-0.133088,-0.016115,-0.037407,1.080605,3.632043,-0.122588,-0.002189,-0.185743,0.083333,0.0,4.708333,0.046369,0.152833,0.151158
2136,143.479797,962.450012,0.712596,0.767244,0.347826,0.043478,0.107101,41390.0,0.347236,0.36178,0.092637,0.237235,-0.038485,0.34144,12.117598,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476497,-0.228394,-0.027998,-0.002745,-0.136284,-0.043974,-0.01424,-0.033315,0.71926,-0.098292,-0.125466,-0.014861,-0.035202,1.176178,3.695101,-0.111928,-0.004502,-0.218819,0.0,0.0,5.304348,0.042707,0.129872,0.161019
2137,137.537292,945.609985,0.654901,0.732476,0.375,0.041667,0.106846,42949.0,0.347594,0.376928,0.087809,0.223131,-0.036283,0.30363,12.045403,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.451272,-0.223705,-0.032786,-0.005242,-0.124758,-0.041884,-0.013739,-0.031152,0.644348,-0.095909,-0.115563,-0.016306,-0.032005,1.048415,3.419086,-0.106265,-0.002089,-0.140672,0.25,0.0,4.125,0.048184,0.171339,0.177391
2138,140.621597,962.679993,0.714138,0.757218,0.291667,0.0,0.106636,42870.0,0.350804,0.398375,0.103851,0.250573,-0.041504,0.348031,12.05968,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476802,-0.224433,-0.031681,-0.003083,-0.140477,-0.044736,-0.015069,-0.032984,0.720369,-0.101111,-0.133436,-0.016801,-0.035535,1.116956,3.604036,-0.114275,-0.003214,-0.220208,0.083333,0.0,4.25,0.057525,0.141277,0.180262
2139,137.597534,924.169983,0.691528,0.750029,0.125,0.083333,0.106994,36612.0,0.375576,0.351182,0.08057,0.220765,-0.035735,0.3154,12.081964,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.462564,-0.223354,-0.033971,-0.003833,-0.129531,-0.042544,-0.013523,-0.031638,0.679789,-0.096867,-0.120193,-0.014612,-0.033948,1.082875,3.58245,-0.106087,-0.002171,-0.10827,0.25,0.0,4.625,0.04467,0.149427,0.183913
2140,140.325836,946.26001,0.710193,0.772866,0.416667,0.0,0.106912,42049.0,0.327347,0.341953,0.093584,0.237462,-0.039909,0.339763,11.930934,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476649,-0.230042,-0.039404,-0.00358,-0.124836,-0.04417,-0.014214,-0.03184,0.685715,-0.093169,-0.119321,-0.015379,-0.030946,1.137752,3.731434,-0.114287,-0.002927,-0.213896,0.083333,0.0,4.666667,0.050934,0.139143,0.193767
2141,132.755966,897.440002,0.700927,0.721804,0.5,0.0,0.106746,41961.0,0.389588,0.351044,0.081807,0.223442,-0.035184,0.303088,12.011435,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.454469,-0.223722,-0.030613,-0.005402,-0.127679,-0.041398,-0.013017,-0.030858,0.663588,-0.089828,-0.113198,-0.013685,-0.0325,1.009629,3.511569,-0.103846,-0.004105,-0.130244,0.166667,0.0,4.5,0.05768,0.157059,0.1911
2142,141.718109,948.409973,0.714197,0.74589,0.208333,0.083333,0.107157,36910.0,0.358841,0.355543,0.08954,0.236506,-0.039518,0.337727,12.327217,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.478842,-0.228396,-0.047002,-0.002044,-0.129028,-0.04428,-0.014658,-0.03229,0.69813,-0.088846,-0.119509,-0.015847,-0.031696,1.143779,3.746469,-0.112413,-0.002776,-0.153947,0.041667,0.0,5.166667,0.060469,0.149429,0.178688
2143,147.116562,979.210022,0.743901,0.785597,0.375,0.041667,0.107008,44824.0,0.30449,0.370338,0.112865,0.248048,-0.041902,0.376089,12.151919,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479163,-0.218524,-0.032712,-0.002867,-0.12823,-0.045521,-0.015001,-0.032694,0.708635,-0.110032,-0.132516,-0.016136,-0.031355,1.264422,3.682462,-0.117041,-0.008601,-0.271011,0.0,0.0,5.375,0.041042,0.128223,0.176419
2144,142.772842,957.030029,0.718225,0.762596,0.25,0.041667,0.107008,45329.0,0.358578,0.410177,0.088783,0.241581,-0.039865,0.350973,12.138465,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476378,-0.235804,-0.027437,-0.003319,-0.131311,-0.044425,-0.014765,-0.033332,0.700965,-0.095811,-0.119777,-0.016299,-0.033073,1.171652,3.590911,-0.114203,-0.001446,-0.142861,0.125,0.0,4.041667,0.043481,0.127688,0.150233
2145,138.295944,947.369995,0.686958,0.73706,0.521739,0.0,0.106828,45368.0,0.362278,0.355906,0.082629,0.214201,-0.034781,0.283659,12.016617,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.464636,-0.227484,-0.031937,-0.003629,-0.12631,-0.042563,-0.013076,-0.029841,0.692774,-0.098747,-0.119099,-0.015322,-0.032788,1.064684,3.6038,-0.105184,-0.004396,-0.136791,0.0,0.0,5.434783,0.047605,0.130781,0.203121
2146,143.855804,973.390015,0.726983,0.782692,0.173913,0.086957,0.106486,38881.0,0.378355,0.353735,0.097719,0.24031,-0.039832,0.321354,12.043033,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.48721,-0.233536,-0.034365,-0.002004,-0.126585,-0.045131,-0.014794,-0.03254,0.708993,-0.095586,-0.121473,-0.015947,-0.032253,1.118889,3.802803,-0.114588,-0.004467,-0.144505,0.086957,0.0,3.956522,0.058552,0.123618,0.147411
2147,141.18248,959.080017,0.730847,0.777101,0.208333,0.041667,0.106449,44928.0,0.350936,0.346299,0.095552,0.246652,-0.039913,0.361554,11.99683,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480401,-0.229581,-0.038007,-0.002433,-0.132079,-0.044557,-0.014453,-0.032531,0.718325,-0.091346,-0.119004,-0.016093,-0.032867,1.146232,3.764638,-0.114477,-0.001956,-0.248427,0.083333,0.0,4.708333,0.03974,0.126064,0.156551
2148,139.056061,953.650024,0.683037,0.755393,0.375,0.0,0.106619,45174.0,0.349007,0.355751,0.083164,0.229853,-0.036905,0.333251,12.08322,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.470499,-0.22231,-0.038591,-0.0033,-0.118342,-0.043742,-0.013306,-0.03082,0.697704,-0.106846,-0.126228,-0.017064,-0.030814,1.094196,3.644073,-0.108668,-0.002477,-0.241008,0.0,0.0,4.875,0.057358,0.122982,0.175978
2149,141.569839,952.789978,0.710646,0.768958,0.375,0.0,0.106654,43958.0,0.317887,0.3841,0.089473,0.231872,-0.040418,0.345832,12.065448,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.478347,-0.231197,-0.028163,-0.003147,-0.132189,-0.044017,-0.014149,-0.032423,0.708077,-0.098857,-0.123001,-0.01684,-0.033807,1.195153,3.676376,-0.113618,-0.0042,-0.179565,0.125,0.0,4.75,0.051012,0.153436,0.184416
2150,140.683533,961.190002,0.712326,0.782243,0.25,0.0,0.106427,38232.0,0.396052,0.391684,0.080544,0.220976,-0.035626,0.288344,11.905243,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479616,-0.230064,-0.041349,-0.002866,-0.126565,-0.04363,-0.012506,-0.030934,0.698946,-0.085546,-0.112087,-0.014158,-0.03407,1.043384,3.687435,-0.108118,-0.001855,-0.103541,0.083333,0.0,4.333333,0.070645,0.163574,0.142116
2151,138.643738,936.950012,0.720229,0.782639,0.25,0.041667,0.106426,44960.0,0.355701,0.371507,0.107713,0.254146,-0.04172,0.362994,12.056259,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.47626,-0.22167,-0.034688,-0.003045,-0.134873,-0.044714,-0.014802,-0.033003,0.724464,-0.103333,-0.134555,-0.016177,-0.034298,1.151874,3.65181,-0.115015,-0.009791,-0.183626,0.166667,0.0,5.166667,0.044167,0.137466,0.162546
2152,138.640167,951.710022,0.720896,0.768647,0.208333,0.0,0.106468,44945.0,0.378264,0.375548,0.088801,0.231681,-0.038925,0.31035,12.100863,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.484722,-0.226435,-0.040943,-0.002157,-0.127415,-0.045363,-0.014049,-0.031545,0.709208,-0.103519,-0.129712,-0.01652,-0.034002,1.127235,3.727772,-0.113876,-0.003738,-0.198859,0.083333,0.0,4.541667,0.069956,0.136061,0.192163
2153,138.649353,939.340027,0.67906,0.738236,0.333333,0.0,0.106677,38328.0,0.350436,0.365431,0.08816,0.220943,-0.036207,0.326171,12.019878,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.45978,-0.219092,-0.034146,-0.004534,-0.128894,-0.042483,-0.013389,-0.030905,0.6876,-0.102431,-0.128855,-0.014852,-0.034298,1.143051,3.532906,-0.106223,-0.002308,-0.209586,0.166667,0.0,4.416667,0.047257,0.145188,0.176541
2154,142.844345,961.380005,0.738073,0.776837,0.130435,0.0,0.106784,45837.0,0.360836,0.36815,0.108368,0.265373,-0.043482,0.380078,12.313208,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.483586,-0.225208,-0.033908,-0.002125,-0.133264,-0.046147,-0.015497,-0.032916,0.739524,-0.101021,-0.129295,-0.016465,-0.032665,1.139806,3.699331,-0.119782,-0.002005,-0.219068,0.217391,0.0,4.521739,0.049928,0.139025,0.148117
2155,137.336761,927.090027,0.694994,0.75302,0.416667,0.0,0.106809,45317.0,0.386718,0.360385,0.083306,0.220008,-0.035274,0.308576,12.019313,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.467083,-0.231209,-0.033212,-0.00395,-0.124837,-0.042718,-0.012841,-0.029234,0.699119,-0.099206,-0.11849,-0.014652,-0.032645,1.098091,3.618099,-0.106063,-0.003476,-0.173177,0.166667,0.0,4.791667,0.048392,0.141309,0.179805
2156,133.919296,924.719971,0.704287,0.74787,0.166667,0.0,0.106422,44943.0,0.408064,0.364204,0.09046,0.234748,-0.039064,0.31684,11.982704,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.463409,-0.222998,-0.037847,-0.004139,-0.124035,-0.043401,-0.015359,-0.030157,0.690586,-0.099312,-0.122141,-0.017145,-0.031326,0.994641,3.574144,-0.111739,-0.00337,-0.225279,0.208333,0.0,3.208333,0.049635,0.153617,0.181139
2157,132.624496,912.960022,0.669218,0.711326,0.347826,0.086957,0.106375,38584.0,0.385301,0.347127,0.087048,0.214402,-0.035518,0.301564,12.037947,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.456246,-0.216129,-0.040344,-0.005598,-0.109087,-0.042362,-0.013148,-0.028125,0.670344,-0.100324,-0.121824,-0.01516,-0.027235,1.055352,3.532394,-0.105485,-0.002303,-0.205177,0.347826,0.0,3.869565,0.059439,0.181521,0.193092
2158,137.511078,936.140015,0.708266,0.767892,0.375,0.0,0.10648,44662.0,0.351832,0.375855,0.091042,0.241279,-0.040687,0.332294,12.181412,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479259,-0.236993,-0.037051,-0.002556,-0.13563,-0.044524,-0.014878,-0.032322,0.713031,-0.09509,-0.121696,-0.016323,-0.032731,1.118805,3.684896,-0.115417,-0.001713,-0.165592,0.041667,0.0,4.541667,0.047139,0.132302,0.166345
2159,130.870377,907.619995,0.660962,0.709334,0.5,0.125,0.106433,43855.0,0.368335,0.333593,0.094841,0.2258,-0.036232,0.313795,12.124048,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.441544,-0.200985,-0.0388,-0.006985,-0.118582,-0.040824,-0.012888,-0.027674,0.661116,-0.10174,-0.120275,-0.014047,-0.0293,0.996962,3.409081,-0.103464,-0.002405,-0.167993,0.125,0.0,4.208333,0.065839,0.195047,0.224708
2160,136.697662,939.359985,0.709868,0.73139,0.333333,0.0,0.106643,45048.0,0.369276,0.336134,0.083969,0.21878,-0.036341,0.311231,11.977344,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.469233,-0.213988,-0.037821,-0.005194,-0.135631,-0.043036,-0.013073,-0.03207,0.699056,-0.102067,-0.119618,-0.015065,-0.037351,1.095966,3.662655,-0.105253,-0.003268,-0.172976,0.333333,0.0,3.833333,0.063849,0.212963,0.203575
2161,134.31134,897.140015,0.692553,0.731238,0.583333,0.0,0.106583,38184.0,0.31578,0.365844,0.093797,0.239063,-0.040979,0.34125,12.063594,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.45323,-0.209827,-0.028953,-0.006187,-0.126515,-0.043107,-0.014496,-0.030844,0.674728,-0.10359,-0.126708,-0.01663,-0.030829,1.101371,3.452975,-0.112216,-0.00165,-0.138663,0.125,0.0,4.416667,0.05009,0.143379,0.205796
2162,142.620346,960.950012,0.710924,0.776703,0.25,0.041667,0.10647,45220.0,0.356222,0.358167,0.102436,0.247507,-0.041001,0.347623,11.939093,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477132,-0.220991,-0.042248,-0.003083,-0.126836,-0.04498,-0.014641,-0.030588,0.707401,-0.101405,-0.126632,-0.014591,-0.031671,1.116831,3.695268,-0.114562,-0.002431,-0.152587,0.041667,0.0,4.416667,0.05011,0.147146,0.178288
2163,143.245834,959.960022,0.72005,0.775457,0.217391,0.0,0.106312,45182.0,0.368426,0.358873,0.097321,0.251749,-0.04328,0.334054,11.942866,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.474583,-0.221252,-0.03336,-0.003946,-0.137462,-0.045836,-0.016437,-0.034412,0.700452,-0.107986,-0.134701,-0.017071,-0.03429,1.06382,3.658123,-0.119554,-0.001713,-0.146208,0.217391,0.0,4.913043,0.048633,0.14232,0.179786
2164,135.925049,918.72998,0.71103,0.748895,0.375,0.083333,0.106432,45067.0,0.367872,0.372407,0.089367,0.226307,-0.037375,0.328318,12.073909,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.468444,-0.224081,-0.039133,-0.003931,-0.106286,-0.04344,-0.013363,-0.027686,0.687375,-0.093309,-0.11577,-0.014917,-0.0277,1.116816,3.614891,-0.108983,-0.004522,-0.15446,0.125,0.0,4.166667,0.04047,0.146978,0.194772
2165,149.592911,992.609985,0.736113,0.769482,0.166667,0.041667,0.106388,38195.0,0.366837,0.374622,0.106889,0.26176,-0.042606,0.36632,12.072298,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.487308,-0.22847,-0.040009,-0.001433,-0.151791,-0.046238,-0.016015,-0.035384,0.746948,-0.102091,-0.130304,-0.016381,-0.038801,1.123466,3.752932,-0.118049,-0.003446,-0.169868,0.0,0.0,8.125,0.043379,0.130794,0.148849
2166,140.717636,962.179993,0.708458,0.761992,0.291667,0.041667,0.106387,44525.0,0.392393,0.378134,0.097395,0.248433,-0.041675,0.343066,11.964375,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.482622,-0.233796,-0.032958,-0.002655,-0.159902,-0.045201,-0.015926,-0.0359,0.716989,-0.090258,-0.119724,-0.016361,-0.038918,1.131285,3.710886,-0.116944,-0.002737,-0.178673,0.083333,0.0,5.958333,0.045694,0.135045,0.166576
2167,141.217026,937.23999,0.71524,0.761518,0.5,0.0,0.106349,44738.0,0.355087,0.351286,0.098248,0.238427,-0.040644,0.331079,11.995688,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.469248,-0.220369,-0.027532,-0.003261,-0.147928,-0.044052,-0.014997,-0.034152,0.709235,-0.094005,-0.120991,-0.014597,-0.037018,1.101992,3.637072,-0.113219,-0.002065,-0.221586,0.041667,0.0,6.625,0.034718,0.138738,0.17847
2168,139.610992,942.880005,0.707823,0.765245,0.375,0.0,0.106121,38159.0,0.358993,0.346711,0.096162,0.237827,-0.041129,0.355492,12.062284,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.470875,-0.22147,-0.029119,-0.002773,-0.146917,-0.044218,-0.015475,-0.034803,0.704584,-0.093763,-0.120394,-0.017167,-0.036623,1.137894,3.646947,-0.113609,-0.002859,-0.182996,0.208333,0.0,6.625,0.042426,0.150381,0.150372
2169,140.703018,944.450012,0.702389,0.766669,0.583333,0.0,0.106042,45096.0,0.341949,0.35301,0.098788,0.244059,-0.040183,0.3609,11.942634,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.472488,-0.221415,-0.028184,-0.003319,-0.145589,-0.044127,-0.015174,-0.033798,0.706284,-0.099498,-0.127262,-0.016008,-0.036075,1.169912,3.659703,-0.113353,-0.002703,-0.18482,0.0,0.0,5.708333,0.056905,0.149862,0.165956
2170,136.324493,935.119995,0.677954,0.747368,0.333333,0.0,0.106103,44904.0,0.384174,0.37674,0.081622,0.21381,-0.035295,0.301004,11.938682,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.46981,-0.231316,-0.03939,-0.004139,-0.124419,-0.043699,-0.01346,-0.031226,0.676434,-0.09432,-0.123267,-0.015172,-0.032124,1.128356,3.624963,-0.107814,-0.002362,-0.123994,0.25,0.0,4.833333,0.046238,0.139422,0.189318
2171,135.561234,923.97998,0.707509,0.74564,0.375,0.166667,0.10623,45187.0,0.368132,0.368097,0.09288,0.239139,-0.038736,0.342227,11.903477,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.471833,-0.222604,-0.037885,-0.003471,-0.126191,-0.044314,-0.014525,-0.03188,0.698745,-0.101003,-0.125993,-0.015147,-0.032009,1.101866,3.621031,-0.112531,-0.002247,-0.190757,0.083333,0.0,5.375,0.051225,0.15074,0.168782
2172,141.5784,964.280029,0.716149,0.765405,0.291667,0.041667,0.106296,37921.0,0.387597,0.367527,0.098248,0.249324,-0.042385,0.360113,11.948253,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480516,-0.229498,-0.033879,-0.00262,-0.146733,-0.045475,-0.015695,-0.035156,0.705001,-0.103922,-0.131254,-0.017161,-0.035918,1.123822,3.703447,-0.117384,-0.001983,-0.210846,0.083333,0.0,5.5,0.043713,0.132344,0.16339
2173,142.832993,948.619995,0.684805,0.715122,0.416667,0.083333,0.106274,44595.0,0.321325,0.324917,0.092435,0.234659,-0.039258,0.353905,12.017359,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.45711,-0.215538,-0.038459,-0.004009,-0.134083,-0.042569,-0.014374,-0.031548,0.682124,-0.092831,-0.115675,-0.015929,-0.033337,1.124052,3.593132,-0.110255,-0.00354,-0.266621,0.083333,0.0,5.041667,0.055259,0.159339,0.207283
2174,139.906235,927.320007,0.68635,0.762706,0.291667,0.041667,0.106536,43299.0,0.336325,0.374294,0.09541,0.232977,-0.039389,0.343374,11.980207,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.466585,-0.220146,-0.030277,-0.004839,-0.121894,-0.043858,-0.014274,-0.031454,0.705745,-0.101863,-0.128993,-0.014823,-0.029925,1.171578,3.573094,-0.11229,-0.0021,-0.14349,0.25,0.0,4.666667,0.055976,0.156746,0.183811
2175,142.822159,958.599976,0.747273,0.772245,0.166667,0.0,0.106463,43072.0,0.338392,0.374391,0.090864,0.232593,-0.039342,0.346339,11.998172,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.485068,-0.2283,-0.03677,-0.002522,-0.126909,-0.044824,-0.014055,-0.032331,0.715861,-0.094102,-0.122966,-0.016157,-0.033017,1.205931,3.745745,-0.112947,-0.002182,-0.182346,0.166667,0.0,5.166667,0.050006,0.143576,0.168946
2176,140.538666,956.98999,0.719827,0.776699,0.291667,0.0,0.10642,36187.0,0.368982,0.372562,0.096996,0.250662,-0.041939,0.370096,12.087162,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477884,-0.229208,-0.031115,-0.002348,-0.141935,-0.045774,-0.015866,-0.035002,0.716766,-0.099067,-0.133006,-0.016745,-0.036281,1.179574,3.660948,-0.117539,-0.002713,-0.159935,0.041667,0.0,5.125,0.041328,0.133287,0.172689
2177,139.24292,947.25,0.68981,0.756899,0.333333,0.041667,0.106364,40316.0,0.399137,0.363829,0.085282,0.229718,-0.037788,0.319511,12.010608,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477125,-0.233923,-0.038892,-0.003115,-0.14009,-0.0442,-0.01393,-0.03278,0.71076,-0.097108,-0.119897,-0.014856,-0.036092,1.062149,3.70612,-0.110519,-0.002716,-0.168271,0.041667,0.0,4.541667,0.058719,0.146455,0.179287
2178,143.34256,969.059998,0.73077,0.783781,0.26087,0.0,0.10627,42827.0,0.381612,0.398967,0.088045,0.210892,-0.036006,0.30766,12.079704,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.483457,-0.233991,-0.031354,-0.002525,-0.13728,-0.043967,-0.013918,-0.031695,0.715465,-0.095146,-0.118678,-0.014924,-0.035613,1.175939,3.721529,-0.108327,-0.003478,-0.121432,0.043478,0.0,4.695652,0.037906,0.136192,0.188666
2179,143.726608,970.669983,0.738138,0.794915,0.166667,0.041667,0.106398,34357.0,0.351058,0.368072,0.102055,0.256527,-0.042968,0.381956,12.031912,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.488036,-0.235143,-0.032985,-0.001514,-0.135071,-0.045433,-0.015214,-0.032905,0.742921,-0.101205,-0.126867,-0.01632,-0.032148,1.173478,3.762339,-0.119036,-0.00755,-0.272356,0.0,0.0,4.5,0.055173,0.127894,0.141385
2180,142.095123,961.349976,0.729067,0.783515,0.208333,0.0,0.106372,40667.0,0.369322,0.384442,0.100083,0.242312,-0.040271,0.347056,12.025233,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.485839,-0.227644,-0.02996,-0.002264,-0.153859,-0.045722,-0.014858,-0.035015,0.729407,-0.102897,-0.132217,-0.017134,-0.038956,1.16528,3.73587,-0.115692,-0.002343,-0.158653,0.083333,0.0,3.916667,0.044981,0.143946,0.160124
2181,138.016449,919.309998,0.709807,0.746358,0.708333,0.083333,0.106541,43758.0,0.328997,0.358825,0.10621,0.25465,-0.041909,0.382788,12.137233,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.463382,-0.209838,-0.029836,-0.005517,-0.12337,-0.044364,-0.015026,-0.031562,0.698186,-0.112503,-0.137349,-0.015408,-0.030255,1.160078,3.551137,-0.114652,-0.003275,-0.223365,0.166667,0.0,5.166667,0.057783,0.157719,0.213286
2182,135.917618,922.570007,0.670223,0.735721,0.458333,0.0,0.106564,41935.0,0.357559,0.342663,0.094018,0.232552,-0.039789,0.33113,12.092281,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.460604,-0.220706,-0.033797,-0.004997,-0.127922,-0.043218,-0.014028,-0.031213,0.691461,-0.098685,-0.119009,-0.014601,-0.032095,1.095384,3.58559,-0.111361,-0.001933,-0.182936,0.208333,0.0,4.75,0.045096,0.167177,0.191042
2183,138.13501,939.719971,0.696922,0.763615,0.375,0.083333,0.106653,41086.0,0.345846,0.365701,0.099096,0.256725,-0.042925,0.366484,12.032784,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.471719,-0.22094,-0.027253,-0.00345,-0.143219,-0.044454,-0.015683,-0.03375,0.705273,-0.101205,-0.125263,-0.018293,-0.03576,1.089421,3.620816,-0.116345,-0.001992,-0.176779,0.166667,0.0,4.708333,0.056062,0.124097,0.18045
2184,136.789505,920.75,0.665767,0.739537,0.125,0.083333,0.106764,43595.0,0.378406,0.348806,0.0804,0.206306,-0.034614,0.292368,12.301975,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.462957,-0.224143,-0.037477,-0.003634,-0.13271,-0.04257,-0.013235,-0.030956,0.680776,-0.091046,-0.117352,-0.014626,-0.034993,1.077171,3.627464,-0.104818,-0.002066,-0.15084,0.291667,0.0,5.25,0.062362,0.148214,0.175442
2185,136.786026,927.25,0.677548,0.731329,0.416667,0.041667,0.106954,44259.0,0.346017,0.358867,0.104207,0.258046,-0.043215,0.370495,12.287903,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.466207,-0.21832,-0.039699,-0.003444,-0.143593,-0.044673,-0.015857,-0.033317,0.704433,-0.101946,-0.12792,-0.016023,-0.035453,1.117231,3.578736,-0.11785,-0.002453,-0.181875,0.166667,0.0,5.208333,0.056768,0.154864,0.173279
2186,136.086624,918.049988,0.701041,0.7628,0.391304,0.043478,0.107227,38174.0,0.323087,0.368355,0.09393,0.243054,-0.040369,0.353979,12.374519,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.468876,-0.220488,-0.031407,-0.00432,-0.143205,-0.044666,-0.015347,-0.034458,0.693102,-0.104554,-0.126227,-0.015641,-0.035356,1.164476,3.587203,-0.116438,-0.00163,-0.166417,0.173913,0.0,4.0,0.046004,0.127866,0.156998
2187,135.514435,920.109985,0.710876,0.743413,0.458333,0.0,0.107178,44333.0,0.381754,0.365376,0.093023,0.237052,-0.040965,0.345545,12.285713,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.466344,-0.220931,-0.032278,-0.004583,-0.132223,-0.043963,-0.014219,-0.031452,0.710107,-0.097186,-0.127752,-0.0166,-0.033544,1.08554,3.585386,-0.112505,-0.002201,-0.170076,0.166667,0.0,4.916667,0.057344,0.138776,0.188689
2188,139.427795,953.070007,0.704779,0.765778,0.26087,0.043478,0.107124,45780.0,0.377369,0.353672,0.111145,0.25954,-0.043934,0.379255,12.110006,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.481627,-0.215621,-0.033961,-0.002905,-0.133283,-0.045987,-0.015721,-0.033549,0.74267,-0.112614,-0.150864,-0.016968,-0.032348,1.170999,3.729273,-0.119992,-0.004455,-0.265346,0.173913,0.0,4.043478,0.048695,0.136862,0.170967
