iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
635,135.276581,1000.0,0.974549,0.989681,0.0,0.0,0.250215,33899.0,0.180019,0.762703,0.252627,0.511458,-0.062645,1.200147,7.316064
636,138.015549,1000.0,0.976048,0.990184,0.0,0.0,0.249963,29529.0,0.175594,0.757396,0.244264,0.507718,-0.061749,1.251636,7.34322
637,137.716583,1000.0,0.976164,0.990468,0.0,0.0,0.248971,47622.0,0.175003,0.761025,0.246218,0.503401,-0.061671,1.231996,7.332113
638,137.094131,1000.0,0.976913,0.990004,0.0,0.0,0.248389,47726.0,0.177016,0.764387,0.234151,0.458398,-0.05554,1.20875,7.353118
639,136.560577,1000.0,0.975375,0.989883,0.0,0.0,0.247795,50006.0,0.176681,0.75214,0.241764,0.487627,-0.0597,1.220622,7.344297
640,139.120056,1000.0,0.976314,0.98984,0.0,0.0,0.24678,41626.0,0.177594,0.750545,0.253027,0.516312,-0.063128,1.254605,7.353427
641,135.866669,1000.0,0.975373,0.990341,0.0,0.0,0.246107,45378.0,0.178109,0.763101,0.250032,0.501696,-0.060619,1.152742,7.33769
642,134.486526,1000.0,0.97283,0.990338,0.0,0.0,0.245314,27934.0,0.175173,0.76105,0.242977,0.491493,-0.059652,1.209772,7.283889
643,135.386749,1000.0,0.977062,0.990279,0.0,0.0,0.244596,50221.0,0.175993,0.756467,0.246621,0.494282,-0.059207,1.160077,7.308646
644,136.002716,1000.0,0.974774,0.99025,0.0,0.0,0.244135,52405.0,0.177544,0.76329,0.250537,0.526579,-0.063886,1.250674,7.28896
645,135.272858,992.400024,0.958381,0.971175,0.047619,0.0,0.243226,48951.0,0.171854,0.723293,0.245948,0.506762,-0.060707,1.218753,7.309691
646,136.043243,992.400024,0.978153,0.990991,0.0,0.0,0.242293,49673.0,0.176396,0.741473,0.23979,0.463899,-0.055509,1.205642,7.276283
647,135.738693,992.400024,0.976653,0.990371,0.0,0.0,0.241866,47266.0,0.179934,0.743838,0.258304,0.531736,-0.06302,1.204438,7.28043
648,135.214996,1000.0,0.97658,0.990828,0.0,0.0,0.241066,49439.0,0.18195,0.741828,0.264863,0.529193,-0.062777,1.196569,7.283107
649,136.574142,1000.0,0.976571,0.990456,0.0,0.0,0.240754,33981.0,0.171415,0.7459,0.241118,0.480932,-0.058145,1.204694,7.289066
650,135.546448,1000.0,0.97729,0.991409,0.0,0.0,0.24055,48372.0,0.175289,0.761512,0.236698,0.468647,-0.05676,1.130727,7.254575
651,135.958206,1000.0,0.975616,0.990866,0.0,0.0,0.240067,48670.0,0.172422,0.738439,0.251247,0.513278,-0.060504,1.233285,7.237052
652,137.986023,1000.0,0.973842,0.989667,0.0,0.0,0.239878,49335.0,0.173468,0.742136,0.253435,0.509104,-0.059874,1.182739,7.259603
653,138.365936,1000.0,0.976779,0.991174,0.0,0.0,0.239455,50595.0,0.180654,0.720752,0.26651,0.56156,-0.066802,1.216289,7.274977
654,136.622253,1000.0,0.976601,0.990824,0.0,0.0,0.23937,45354.0,0.177546,0.75194,0.251443,0.516812,-0.061593,1.184775,7.269155
655,135.585663,1000.0,0.977565,0.990141,0.0,0.0,0.23897,48069.0,0.17941,0.73097,0.243029,0.488215,-0.059128,1.225602,7.270696
656,136.392624,1000.0,0.976189,0.990005,0.0,0.0,0.238337,28383.0,0.175053,0.742545,0.258387,0.532532,-0.063556,1.239257,7.259416
657,136.573593,1000.0,0.976885,0.990775,0.0,0.0,0.238024,46924.0,0.178025,0.735543,0.260183,0.513166,-0.05967,1.179847,7.24613
658,135.92865,1000.0,0.978216,0.99083,0.0,0.0,0.237902,51915.0,0.175696,0.743286,0.255712,0.531625,-0.064217,1.23701,7.22722
659,136.466431,1000.0,0.978136,0.990604,0.0,0.0,0.237815,42685.0,0.172843,0.735631,0.243585,0.487638,-0.05724,1.224103,7.208682
660,134.398712,1000.0,0.977657,0.991241,0.0,0.0,0.23768,31005.0,0.17777,0.731989,0.254058,0.512378,-0.060867,1.161772,7.297888
661,135.041153,1000.0,0.977101,0.990162,0.0,0.0,0.237475,24538.0,0.17505,0.725436,0.256277,0.516263,-0.060755,1.25489,7.295109
662,134.265289,1000.0,0.979622,0.990779,0.0,0.0,0.23746,38902.0,0.173356,0.712837,0.241659,0.506645,-0.059726,1.230086,7.250745
663,135.81192,1000.0,0.977642,0.991113,0.0,0.0,0.237342,46653.0,0.17386,0.712608,0.255221,0.533519,-0.061876,1.243896,7.218986
664,134.053757,1000.0,0.977703,0.990735,0.0,0.0,0.237918,56744.0,0.184547,0.730123,0.258068,0.538109,-0.06443,1.051795,7.235864
665,134.930481,1000.0,0.976856,0.99068,0.0,0.0,0.237768,51649.0,0.178351,0.732705,0.258458,0.503834,-0.059531,1.238842,7.247005
666,136.279846,1000.0,0.979912,0.989611,0.0,0.0,0.23764,47357.0,0.173014,0.723085,0.23882,0.47902,-0.056315,1.258458,7.232025
667,138.263504,1000.0,0.979703,0.99059,0.0,0.0,0.237844,31076.0,0.170709,0.724365,0.257168,0.537538,-0.061363,1.253914,7.202224
668,138.939774,1000.0,0.977198,0.989588,0.0,0.0,0.237619,45793.0,0.1728,0.720643,0.250585,0.49902,-0.057851,1.196288,7.199966
669,139.587128,1000.0,0.977024,0.989285,0.0,0.0,0.237283,44021.0,0.173166,0.731482,0.255017,0.514047,-0.059505,1.20664,7.181747
670,135.424866,1000.0,0.978798,0.989793,0.0,0.0,0.237474,42049.0,0.17573,0.719499,0.256385,0.523088,-0.06086,1.209102,7.14429
671,135.858994,1000.0,0.979401,0.99002,0.0,0.0,0.237533,39111.0,0.174596,0.719058,0.255629,0.50859,-0.058798,1.221871,7.114223
672,137.826126,1000.0,0.978751,0.989191,0.0,0.0,0.237538,43528.0,0.174864,0.716495,0.247545,0.49988,-0.058204,1.210634,7.142409
673,138.89566,1000.0,0.978601,0.988971,0.0,0.0,0.237246,29573.0,0.176196,0.717749,0.254095,0.50468,-0.058473,1.24339,7.20392
674,137.980774,1000.0,0.977817,0.988808,0.0,0.0,0.237279,45983.0,0.176272,0.72223,0.249992,0.503355,-0.058311,1.237289,7.178033
675,138.564651,1000.0,0.977931,0.988994,0.0,0.0,0.237148,42395.0,0.175175,0.715034,0.251882,0.508482,-0.058696,1.236787,7.177403
676,137.023056,1000.0,0.97744,0.989065,0.0,0.0,0.236942,43596.0,0.174385,0.718423,0.251225,0.505979,-0.058394,1.203646,7.211349
677,137.224487,1000.0,0.978234,0.988927,0.0,0.0,0.236451,44513.0,0.175602,0.723694,0.251271,0.502313,-0.05791,1.209557,7.189479
678,139.4095,1000.0,0.979725,0.989448,0.0,0.0,0.236664,43158.0,0.174319,0.710823,0.246573,0.490251,-0.056459,1.205623,7.22859
679,136.408157,1000.0,0.975313,0.98762,0.0,0.0,0.236354,27424.0,0.174523,0.722928,0.248508,0.505215,-0.058347,1.192559,7.172157
680,139.039459,1000.0,0.97951,0.987882,0.0,0.0,0.236306,42436.0,0.17896,0.706249,0.263115,0.532381,-0.061971,1.211218,7.149406
681,135.853561,1000.0,0.977322,0.987827,0.0,0.0,0.235775,40527.0,0.174855,0.71955,0.259689,0.528008,-0.060643,1.199811,7.186378
682,136.325027,1000.0,0.979629,0.987653,0.0,0.0,0.235685,40249.0,0.176929,0.715416,0.254856,0.509365,-0.058674,1.22927,7.21635
683,139.316422,1000.0,0.977893,0.987218,0.0,0.0,0.235445,40850.0,0.176536,0.716874,0.266925,0.528954,-0.06102,1.220698,7.191068
684,138.632584,1000.0,0.97669,0.987718,0.0,0.0,0.234902,47936.0,0.179721,0.70891,0.247511,0.482241,-0.055654,1.213772,7.209831
685,137.90332,1000.0,0.978211,0.987345,0.0,0.0,0.234251,26271.0,0.171899,0.704212,0.252164,0.499263,-0.056905,1.23429,7.202277
686,138.39769,1000.0,0.977569,0.986959,0.0,0.0,0.233447,44200.0,0.169476,0.713203,0.243774,0.491299,-0.05596,1.215492,7.199492
687,137.884018,1000.0,0.975834,0.987116,0.0,0.0,0.232955,46191.0,0.174787,0.717682,0.245605,0.477465,-0.055403,1.246348,7.219551
688,136.887817,1000.0,0.979231,0.987124,0.0,0.0,0.232314,47923.0,0.178752,0.710875,0.265739,0.534943,-0.06155,1.186864,7.17637
689,136.86377,1000.0,0.981018,0.986659,0.0,0.0,0.23143,42272.0,0.181495,0.711191,0.264952,0.531581,-0.061316,1.252471,7.184677
690,136.302902,1000.0,0.980283,0.986228,0.0,0.0,0.230937,49321.0,0.17806,0.701559,0.246399,0.487109,-0.055862,1.216218,7.140924
691,137.212158,1000.0,0.980278,0.986929,0.0,0.0,0.230099,32657.0,0.17655,0.702249,0.264502,0.530389,-0.060237,1.217915,7.128624
692,138.209488,1000.0,0.979583,0.98778,0.0,0.0,0.229519,54996.0,0.174126,0.703754,0.246825,0.497584,-0.056737,1.228063,7.114957
693,139.773773,1000.0,0.980128,0.984351,0.0,0.0,0.228838,54189.0,0.175143,0.723276,0.251523,0.496925,-0.057194,1.215562,7.135995
694,140.315323,1000.0,0.976823,0.982949,0.0,0.0,0.228372,59949.0,0.173295,0.701105,0.262895,0.535264,-0.06101,1.218664,7.130706
695,140.747177,1000.0,0.976582,0.984141,0.0,0.0,0.228002,57199.0,0.172655,0.714019,0.257023,0.500177,-0.056109,1.22012,7.134565
696,138.8871,1000.0,0.978562,0.986172,0.0,0.0,0.226908,55053.0,0.170404,0.694579,0.235069,0.450915,-0.051414,1.203652,7.126543
697,137.194687,1000.0,0.976338,0.983163,0.0,0.0,0.226368,55442.0,0.17914,0.700722,0.260928,0.508933,-0.058304,1.189889,7.124794
698,137.651993,1000.0,0.979654,0.984838,0.0,0.0,0.225485,33024.0,0.177255,0.705931,0.259068,0.517975,-0.059321,1.239849,7.099228
699,138.33107,1000.0,0.978602,0.984827,0.0,0.0,0.225551,56231.0,0.178594,0.704117,0.258475,0.505067,-0.057712,1.297988,7.124567
700,139.444565,1000.0,0.979983,0.985653,0.0,0.0,0.225017,61303.0,0.180991,0.722832,0.258498,0.516509,-0.059527,1.198849,7.119905
701,139.739288,1000.0,0.977619,0.982677,0.0,0.0,0.224939,48051.0,0.172401,0.7148,0.256653,0.517845,-0.058683,1.199892,7.131568
702,139.316849,1000.0,0.979791,0.987004,0.0,0.0,0.224156,49545.0,0.177182,0.702656,0.245465,0.486699,-0.055544,1.233803,7.096496
703,138.794968,1000.0,0.977493,0.985716,0.0,0.0,0.223857,46902.0,0.171405,0.707433,0.245911,0.493043,-0.056207,1.206097,7.08545
704,141.138351,1000.0,0.976914,0.986111,0.0,0.0,0.223425,43490.0,0.174418,0.706527,0.254518,0.496128,-0.056199,1.253054,7.091022
705,141.802322,1000.0,0.978602,0.984771,0.0,0.0,0.223278,29805.0,0.171375,0.696618,0.243264,0.48872,-0.055374,1.198524,7.127162
706,143.223801,1000.0,0.977244,0.983049,0.0,0.0,0.223368,48831.0,0.168982,0.706407,0.255637,0.516222,-0.056681,1.316305,7.097888
707,142.929474,1000.0,0.975553,0.984598,0.0,0.0,0.223403,49268.0,0.170572,0.711467,0.244085,0.482654,-0.054718,1.197406,7.127762
708,142.173599,1000.0,0.979041,0.982526,0.0,0.0,0.223081,42521.0,0.185377,0.697764,0.269846,0.544986,-0.06236,1.225064,7.108674
709,140.685104,1000.0,0.976826,0.982337,0.0,0.0,0.223034,30225.0,0.172568,0.690608,0.243225,0.479409,-0.054159,1.210668,7.082284
710,139.752472,1000.0,0.977627,0.983385,0.0,0.0,0.222636,18718.0,0.175309,0.690411,0.25459,0.508345,-0.057311,1.238228,7.06223
711,140.691635,1000.0,0.978824,0.983782,0.0,0.0,0.222699,41370.0,0.173933,0.695467,0.255519,0.507451,-0.057194,1.218955,7.084064
712,141.813232,1000.0,0.978136,0.98345,0.0,0.0,0.223143,46012.0,0.172997,0.687274,0.252552,0.493313,-0.055079,1.22833,7.064564
713,139.958801,1000.0,0.979006,0.983649,0.0,0.0,0.222771,47144.0,0.171892,0.686355,0.252842,0.500816,-0.055785,1.24075,7.095673
714,142.547546,1000.0,0.978421,0.98386,0.0,0.0,0.222511,47609.0,0.172807,0.688411,0.252171,0.500074,-0.055838,1.212677,7.072681
715,141.167847,1000.0,0.978266,0.983626,0.0,0.0,0.221738,45406.0,0.174873,0.693236,0.258103,0.513618,-0.057482,1.231153,7.08103
716,142.836777,1000.0,0.978081,0.982777,0.0,0.0,0.221392,25861.0,0.172365,0.693106,0.260429,0.51885,-0.057693,1.228675,7.075206
717,144.699448,1000.0,0.979788,0.983998,0.0,0.0,0.221388,43828.0,0.174067,0.687718,0.253488,0.494952,-0.054724,1.254715,7.080975
718,144.387192,1000.0,0.977438,0.983065,0.0,0.0,0.220825,46241.0,0.172677,0.694857,0.253821,0.497681,-0.055378,1.240624,7.0838
719,143.045853,1000.0,0.978234,0.984109,0.0,0.0,0.220067,45566.0,0.169814,0.678668,0.251792,0.486233,-0.053146,1.245439,7.062131
720,144.053207,1000.0,0.97849,0.984547,0.0,0.0,0.219113,46690.0,0.174503,0.676046,0.253852,0.506369,-0.056031,1.26289,7.059805
721,144.788193,1000.0,0.979311,0.983752,0.0,0.0,0.218808,45627.0,0.178311,0.671734,0.257952,0.522952,-0.058506,1.274864,7.047605
722,143.383942,1000.0,0.981762,0.985726,0.0,0.0,0.218747,29120.0,0.172599,0.681415,0.258396,0.513342,-0.056279,1.199882,7.024638
723,143.94278,1000.0,0.978113,0.984662,0.0,0.0,0.218391,47054.0,0.171474,0.694024,0.249596,0.48315,-0.053507,1.252113,7.052456
724,141.219406,1000.0,0.978215,0.984278,0.0,0.0,0.217381,47734.0,0.170134,0.688338,0.25205,0.490355,-0.054496,1.159955,7.061849
725,140.561462,1000.0,0.977491,0.985198,0.0,0.0,0.216922,46824.0,0.168814,0.679509,0.253915,0.501626,-0.054627,1.227009,7.060886
726,142.10228,1000.0,0.975681,0.985018,0.0,0.0,0.216112,52157.0,0.168907,0.698856,0.25461,0.504615,-0.054327,1.216846,7.081502
727,143.965973,1000.0,0.976837,0.98461,0.0,0.0,0.21522,44818.0,0.166388,0.684696,0.253557,0.495243,-0.053297,1.271035,7.041818
728,146.050034,1000.0,0.978841,0.98527,0.0,0.0,0.214549,26581.0,0.164145,0.673506,0.243887,0.466356,-0.050601,1.250444,7.093044
729,144.773499,1000.0,0.977795,0.984594,0.0,0.0,0.21357,48965.0,0.17333,0.69505,0.267505,0.528879,-0.058105,1.223629,7.030516
730,142.324005,1000.0,0.97871,0.985939,0.0,0.0,0.213143,46311.0,0.172427,0.679529,0.249477,0.472684,-0.05181,1.189659,7.074441
731,141.589432,1000.0,0.978285,0.985682,0.0,0.0,0.212657,45807.0,0.169256,0.674081,0.263418,0.517175,-0.055523,1.257781,7.05107
732,143.107941,1000.0,0.978803,0.986043,0.0,0.0,0.212317,53280.0,0.166401,0.674074,0.240825,0.481742,-0.052023,1.224748,7.066765
733,142.995911,1000.0,0.979065,0.985823,0.0,0.0,0.211839,51711.0,0.16803,0.672027,0.251583,0.480271,-0.052264,1.207397,7.077574
734,143.120682,1000.0,0.980127,0.986363,0.0,0.0,0.211031,47173.0,0.171383,0.672586,0.244202,0.471129,-0.051509,1.146512,7.069435
735,141.966003,1000.0,0.979168,0.98465,0.0,0.0,0.210272,27671.0,0.173557,0.678306,0.264016,0.518188,-0.057057,1.175412,7.101005
736,143.057693,1000.0,0.981242,0.986927,0.0,0.0,0.209425,50350.0,0.17291,0.676864,0.249695,0.47699,-0.05261,1.219023,7.076761
737,145.074005,1000.0,0.979854,0.982883,0.0,0.0,0.208399,51843.0,0.165053,0.671674,0.256361,0.504085,-0.053842,1.308363,7.079578
738,146.082932,1000.0,0.979082,0.984756,0.0,0.0,0.208207,55947.0,0.172589,0.643711,0.253361,0.492288,-0.053166,1.284354,7.071912
739,147.17569,1000.0,0.978998,0.985731,0.0,0.0,0.207276,51722.0,0.170028,0.660505,0.25966,0.528787,-0.056888,1.246008,7.043303
740,144.591263,1000.0,0.97875,0.985848,0.0,0.0,0.207244,52247.0,0.175809,0.665284,0.258967,0.502519,-0.054096,1.231589,7.042419
741,144.887955,1000.0,0.977469,0.986569,0.0,0.0,0.206504,59817.0,0.172568,0.653637,0.262069,0.519865,-0.055884,1.270295,7.069889
742,144.410538,1000.0,0.978628,0.9886,0.0,0.0,0.206429,35081.0,0.169265,0.679151,0.260364,0.496371,-0.052582,1.188235,7.049659
743,145.590073,1000.0,0.978608,0.986874,0.0,0.0,0.206423,53969.0,0.173834,0.65327,0.261615,0.521369,-0.056803,1.32057,7.045507
744,147.689331,1000.0,0.977171,0.986865,0.0,0.0,0.206428,53903.0,0.167945,0.652605,0.256379,0.499804,-0.053319,1.294442,7.039536
745,147.587509,1000.0,0.979359,0.98694,0.0,0.0,0.206489,52707.0,0.167029,0.674894,0.255345,0.493885,-0.053141,1.290685,7.017979
746,145.971237,1000.0,0.979041,0.986365,0.0,0.0,0.206143,48600.0,0.170603,0.657049,0.269962,0.546418,-0.058262,1.19955,7.034634
747,145.511703,1000.0,0.982198,0.988161,0.0,0.0,0.206095,57908.0,0.170507,0.64959,0.247047,0.483079,-0.052322,1.310229,7.037356
748,145.118881,1000.0,0.980051,0.986673,0.0,0.0,0.206194,57316.0,0.172897,0.669465,0.247244,0.481438,-0.052782,1.132804,7.043931
749,146.092163,1000.0,0.977128,0.987513,0.0,0.0,0.205989,32139.0,0.173043,0.651625,0.266009,0.524521,-0.056323,1.251339,7.076044
750,145.942368,1000.0,0.977394,0.988071,0.0,0.0,0.205846,50274.0,0.169436,0.661055,0.259671,0.496648,-0.053047,1.200221,7.059582
751,142.915436,1000.0,0.980841,0.987934,0.0,0.0,0.20563,44595.0,0.168085,0.651087,0.266328,0.53647,-0.056755,1.251717,7.012064
752,143.424957,1000.0,0.980407,0.987864,0.0,0.0,0.205663,44880.0,0.171286,0.653187,0.248989,0.487516,-0.052264,1.247347,6.980644
753,144.92926,1000.0,0.980521,0.987232,0.0,0.0,0.205163,43482.0,0.166902,0.652502,0.257789,0.510863,-0.053993,1.242102,6.956608
754,146.451828,1000.0,0.981607,0.988401,0.0,0.0,0.205215,43589.0,0.166742,0.651907,0.255633,0.499976,-0.052947,1.251104,6.948425
755,141.569916,999.030029,0.980733,0.987853,0.041667,0.0,0.204448,24852.0,0.168266,0.648776,0.252676,0.489005,-0.051934,1.236037,6.966686
756,146.262833,1000.0,0.980179,0.988023,0.0,0.0,0.204175,42699.0,0.168225,0.6472,0.250558,0.49053,-0.052347,1.255331,6.974505
757,145.914154,1000.0,0.980218,0.988249,0.0,0.0,0.203892,45157.0,0.166732,0.652136,0.251322,0.486297,-0.051329,1.238403,6.964832
758,145.74527,1000.0,0.980883,0.988038,0.0,0.0,0.203927,29803.0,0.166523,0.657364,0.252823,0.494631,-0.052421,1.220173,6.940199
759,145.732147,1000.0,0.980924,0.9884,0.0,0.0,0.203919,30014.0,0.169008,0.644751,0.261894,0.52169,-0.054932,1.2447,6.942683
760,146.995987,1000.0,0.981775,0.988932,0.0,0.0,0.203636,20170.0,0.166993,0.641842,0.25759,0.500057,-0.052425,1.256634,6.976974
761,145.017807,1000.0,0.98045,0.987971,0.0,0.0,0.203037,45818.0,0.16705,0.647181,0.254,0.498874,-0.052883,1.235844,6.939968
762,143.540024,1000.0,0.979956,0.987755,0.0,0.0,0.202556,46465.0,0.167132,0.644087,0.255136,0.497838,-0.052095,1.218629,6.963626
763,145.433823,1000.0,0.979959,0.989031,0.0,0.0,0.201938,41496.0,0.165445,0.635129,0.252966,0.499935,-0.052028,1.234497,6.962728
764,147.031662,1000.0,0.980971,0.988751,0.0,0.0,0.20173,43826.0,0.165915,0.644282,0.2549,0.489678,-0.050256,1.239027,6.940599
765,144.882523,1000.0,0.981625,0.987533,0.0,0.0,0.200963,26568.0,0.169816,0.637529,0.263036,0.544704,-0.05719,1.225964,6.952158
766,146.106598,1000.0,0.979736,0.988313,0.0,0.0,0.200575,42819.0,0.167953,0.649258,0.24994,0.498462,-0.053042,1.252543,6.907303
767,146.486832,1000.0,0.980367,0.989214,0.0,0.0,0.20006,47233.0,0.164236,0.64371,0.248439,0.488169,-0.051739,1.227917,6.92406
768,146.98465,1000.0,0.980112,0.989477,0.0,0.0,0.19984,48212.0,0.164261,0.636949,0.251901,0.483675,-0.049781,1.220348,6.937702
769,148.781662,1000.0,0.982626,0.989871,0.0,0.0,0.200058,46852.0,0.166914,0.629775,0.249887,0.482947,-0.05027,1.325697,6.922594
770,146.846893,1000.0,0.982534,0.988197,0.0,0.0,0.199391,43798.0,0.16423,0.638394,0.260677,0.506747,-0.052201,1.253351,6.867246
771,143.843643,999.419983,0.978766,0.987933,0.055556,0.0,0.199008,29405.0,0.171231,0.646446,0.257336,0.517342,-0.054711,1.227644,6.893089
772,145.314865,999.419983,0.978576,0.990852,0.0,0.0,0.198438,44628.0,0.167605,0.633344,0.274198,0.55374,-0.05688,1.32479,6.878908
773,148.578964,1000.0,0.98011,0.989313,0.0,0.0,0.197686,46629.0,0.168796,0.630626,0.264204,0.537096,-0.056023,1.297988,6.862086
774,148.107483,1000.0,0.982083,0.989976,0.0,0.0,0.197559,56775.0,0.164732,0.636323,0.240802,0.470907,-0.049433,1.218169,6.839019
775,148.360947,1000.0,0.97999,0.988946,0.0,0.0,0.196924,49821.0,0.164153,0.63745,0.253018,0.502241,-0.05189,1.225927,6.825226
776,147.289185,1000.0,0.980324,0.988476,0.0,0.0,0.196654,48946.0,0.168216,0.625209,0.258821,0.54992,-0.057601,1.283566,6.853558
777,146.178131,1000.0,0.983515,0.989783,0.0,0.0,0.196256,51157.0,0.164699,0.638195,0.259551,0.520972,-0.052944,1.146158,6.839152
778,143.146988,1000.0,0.979151,0.990469,0.0,0.0,0.195933,30812.0,0.160891,0.627495,0.265605,0.510431,-0.051305,1.089604,6.847837
779,141.599213,1000.0,0.979292,0.988162,0.0,0.0,0.195902,49690.0,0.16212,0.618422,0.236505,0.460085,-0.047532,1.151435,6.833932
780,140.471207,1000.0,0.980944,0.989334,0.0,0.0,0.195716,53364.0,0.164401,0.634301,0.27117,0.537639,-0.054659,1.192564,6.853659
781,144.566772,1000.0,0.979497,0.989993,0.0,0.0,0.19558,46762.0,0.168379,0.619067,0.264792,0.527841,-0.054049,1.311377,6.843552
782,146.261002,1000.0,0.98211,0.989781,0.0,0.0,0.195728,50896.0,0.161733,0.620052,0.254629,0.489801,-0.049486,1.226111,6.844436
783,146.514648,1000.0,0.98222,0.9905,0.0,0.0,0.195159,57873.0,0.172629,0.633332,0.27471,0.551743,-0.055532,1.232915,6.852448
784,146.262039,1000.0,0.982116,0.990057,0.0,0.0,0.194886,52809.0,0.169262,0.627159,0.260859,0.516145,-0.052533,1.29215,6.847919
785,145.818115,1000.0,0.980389,0.989187,0.0,0.0,0.193848,26822.0,0.159624,0.634856,0.258843,0.492957,-0.050491,1.272662,6.861305
786,147.399246,1000.0,0.981704,0.988637,0.0,0.0,0.193623,56009.0,0.161987,0.62213,0.271505,0.527274,-0.052872,1.322241,6.856039
787,147.764709,1000.0,0.97733,0.989923,0.0,0.0,0.193139,54551.0,0.157254,0.632852,0.255372,0.509445,-0.051388,1.192044,6.858124
788,148.693573,1000.0,0.984178,0.990048,0.0,0.0,0.193083,52755.0,0.162844,0.632538,0.252193,0.486202,-0.049077,1.207906,6.87008
789,148.947723,1000.0,0.980693,0.989465,0.0,0.0,0.192784,63728.0,0.166232,0.608556,0.253307,0.504875,-0.051505,1.284655,6.865021
790,145.943802,992.859985,0.96768,0.980354,0.0625,0.0,0.192308,59465.0,0.16268,0.618772,0.255649,0.506005,-0.051709,1.167655,6.841219
791,145.113907,992.859985,0.982203,0.989728,0.0,0.0,0.191934,54775.0,0.162183,0.635651,0.255265,0.517298,-0.052347,1.181792,6.847053
792,144.451874,1000.0,0.981242,0.989571,0.0,0.0,0.19206,27089.0,0.160859,0.604496,0.253809,0.510472,-0.050982,1.26915,6.808401
793,143.099045,1000.0,0.98141,0.989998,0.0,0.0,0.191747,47735.0,0.166519,0.628783,0.261281,0.514369,-0.05229,1.229313,6.818402
794,146.225754,1000.0,0.978285,0.98791,0.0,0.0,0.191755,45126.0,0.164026,0.626042,0.251772,0.499656,-0.050949,1.23359,6.836187
795,147.578079,1000.0,0.98023,0.990246,0.0,0.0,0.191234,45112.0,0.162541,0.621818,0.260958,0.517307,-0.051752,1.243259,6.823507
796,144.930817,1000.0,0.981315,0.990221,0.0,0.0,0.190864,45833.0,0.164639,0.618201,0.266272,0.528029,-0.053108,1.249561,6.789897
797,144.589127,1000.0,0.980952,0.990185,0.0,0.0,0.190591,45109.0,0.162641,0.625055,0.256131,0.508869,-0.051287,1.219772,6.807596
798,147.037125,1000.0,0.981319,0.989968,0.0,0.0,0.190543,34614.0,0.164565,0.617173,0.261568,0.517913,-0.051769,1.242191,6.781489
799,148.059448,1000.0,0.981494,0.98973,0.0,0.0,0.190164,43775.0,0.162165,0.615685,0.255215,0.49782,-0.04979,1.263927,6.817274
800,149.305344,1000.0,0.980769,0.990148,0.0,0.0,0.190222,42199.0,0.163058,0.613082,0.266342,0.531236,-0.052939,1.275303,6.853971
801,148.817062,1000.0,0.981582,0.989811,0.0,0.0,0.190062,42243.0,0.162578,0.61678,0.261818,0.51665,-0.051664,1.271107,6.829429
802,147.291489,1000.0,0.981012,0.989673,0.0,0.0,0.189318,41825.0,0.163369,0.612075,0.25841,0.511504,-0.050914,1.271676,6.822935
