iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
911,154.108917,1000.0,0.98657,0.987906,0.0,0.0,0.157845,30432.0,0.155352,0.563735,0.253284,0.494691,-0.042782,1.311463,6.670303
912,154.00885,1000.0,0.982281,0.987076,0.0,0.0,0.157671,55147.0,0.151446,0.55025,0.265834,0.513608,-0.044185,1.259257,6.678306
913,155.781143,1000.0,0.984299,0.988963,0.0,0.0,0.157484,55049.0,0.153842,0.557516,0.252648,0.489795,-0.04251,1.29209,6.682184
914,155.170212,1000.0,0.987337,0.989865,0.0,0.0,0.15691,63368.0,0.161693,0.53778,0.252915,0.489181,-0.042807,1.318241,6.663157
915,155.189041,1000.0,0.97647,0.981449,0.0,0.0,0.156491,54017.0,0.162262,0.544755,0.2628,0.504388,-0.043904,1.281833,6.68206
916,153.744873,1000.0,0.986284,0.987203,0.0,0.0,0.155933,51543.0,0.153656,0.559112,0.275381,0.529434,-0.045008,1.295504,6.66603
917,151.911102,1000.0,0.98495,0.98838,0.0,0.0,0.155901,53402.0,0.152478,0.546998,0.256292,0.486067,-0.041354,1.25906,6.658993
918,154.210678,1000.0,0.984616,0.987712,0.0,0.0,0.155776,26032.0,0.153176,0.546111,0.264366,0.501156,-0.042713,1.277364,6.647638
919,156.639709,1000.0,0.983465,0.987118,0.0,0.0,0.155763,41161.0,0.152425,0.552401,0.256859,0.490246,-0.041949,1.321469,6.62736
920,156.536545,1000.0,0.984002,0.98804,0.0,0.0,0.155906,42539.0,0.152837,0.550404,0.265351,0.516409,-0.044164,1.294815,6.622911
921,155.884003,1000.0,0.984921,0.987638,0.0,0.0,0.155598,45201.0,0.153461,0.554935,0.26757,0.517872,-0.044044,1.311973,6.653887
922,153.828308,1000.0,0.985431,0.987984,0.0,0.0,0.15532,41702.0,0.151409,0.552014,0.261611,0.498893,-0.042709,1.279867,6.635738
923,156.762665,1000.0,0.98368,0.987933,0.0,0.0,0.155576,42067.0,0.153317,0.553993,0.267465,0.51876,-0.044475,1.310424,6.607084
924,154.338257,1000.0,0.984143,0.987722,0.0,0.0,0.155519,25975.0,0.152415,0.550589,0.26559,0.507256,-0.043512,1.266797,6.606205
925,155.542404,1000.0,0.984294,0.988098,0.0,0.0,0.155192,43697.0,0.151743,0.549955,0.252511,0.476137,-0.040842,1.296175,6.64188
926,156.457306,1000.0,0.985625,0.988644,0.0,0.0,0.155038,44675.0,0.15082,0.545511,0.257758,0.48922,-0.041654,1.288746,6.650563
927,156.011993,1000.0,0.983852,0.987657,0.0,0.0,0.154513,44663.0,0.154798,0.546926,0.265297,0.516241,-0.044247,1.29293,6.660351
928,157.093826,1000.0,0.986133,0.988557,0.0,0.0,0.154363,44300.0,0.150116,0.544999,0.257041,0.488127,-0.041498,1.295674,6.679147
929,158.761292,1000.0,0.98404,0.988313,0.0,0.0,0.154253,40832.0,0.149633,0.54905,0.267104,0.506981,-0.043006,1.295383,6.637023
930,157.57048,1000.0,0.986236,0.988459,0.0,0.0,0.153641,22852.0,0.154038,0.543369,0.266821,0.518905,-0.044581,1.305164,6.632922
931,156.570724,1000.0,0.98492,0.988709,0.0,0.0,0.153349,42881.0,0.154619,0.544082,0.268,0.517394,-0.044201,1.269226,6.665687
932,156.860428,1000.0,0.986526,0.987684,0.0,0.0,0.153214,39791.0,0.151563,0.538937,0.258911,0.491104,-0.041859,1.290133,6.64771
933,154.605301,1000.0,0.984384,0.988926,0.0,0.0,0.152655,40248.0,0.149918,0.549967,0.261479,0.487734,-0.041114,1.240946,6.664365
934,154.72998,1000.0,0.985584,0.988697,0.0,0.0,0.152025,50629.0,0.158289,0.553035,0.28038,0.547059,-0.047253,1.271239,6.639134
935,156.323517,1000.0,0.985262,0.986919,0.0,0.0,0.151557,24311.0,0.145195,0.549956,0.27006,0.511295,-0.043064,1.261119,6.649543
936,156.232697,1000.0,0.985213,0.988009,0.0,0.0,0.151106,44473.0,0.150581,0.548174,0.259372,0.500233,-0.042591,1.241711,6.618813
937,156.285614,1000.0,0.984862,0.988018,0.0,0.0,0.15103,46201.0,0.151561,0.541246,0.261764,0.49957,-0.042033,1.271963,6.606406
938,156.519775,1000.0,0.983755,0.987832,0.0,0.0,0.150496,46710.0,0.143763,0.53739,0.25975,0.480834,-0.04025,1.210043,6.640756
939,154.012527,1000.0,0.986412,0.989276,0.0,0.0,0.149999,42579.0,0.148697,0.534025,0.262083,0.491596,-0.042042,1.219507,6.594442
940,154.551025,1000.0,0.988664,0.987946,0.0,0.0,0.1497,48273.0,0.150347,0.52881,0.26514,0.511005,-0.043055,1.28792,6.586276
941,155.385727,1000.0,0.987813,0.98894,0.0,0.0,0.149656,47300.0,0.153243,0.537206,0.271002,0.517522,-0.043583,1.304097,6.544604
942,156.447678,1000.0,0.987551,0.989197,0.0,0.0,0.149527,27122.0,0.152781,0.531289,0.260673,0.499295,-0.041939,1.307546,6.531461
943,157.668442,1000.0,0.983975,0.988528,0.0,0.0,0.149258,48107.0,0.151162,0.545244,0.27241,0.527269,-0.043706,1.281655,6.558491
944,156.162598,1000.0,0.987831,0.989501,0.0,0.0,0.148877,51095.0,0.152226,0.530749,0.268012,0.518842,-0.043072,1.313096,6.531998
945,156.103012,1000.0,0.987179,0.987228,0.0,0.0,0.14872,49876.0,0.146816,0.542166,0.261277,0.492885,-0.041822,1.295428,6.562996
946,154.150284,1000.0,0.985178,0.988366,0.0,0.0,0.148461,47703.0,0.15047,0.533869,0.266166,0.510588,-0.042828,1.273052,6.51814
947,153.601303,1000.0,0.985844,0.987134,0.0,0.0,0.148416,47384.0,0.151107,0.557004,0.283639,0.567738,-0.046451,1.139786,6.498038
948,153.934052,1000.0,0.985171,0.988845,0.0,0.0,0.148201,27780.0,0.153763,0.540518,0.262318,0.522587,-0.044057,1.305328,6.519691
949,155.26236,1000.0,0.988759,0.989825,0.0,0.0,0.148144,55632.0,0.150636,0.531343,0.241239,0.435782,-0.036869,1.296448,6.5031
950,156.35347,1000.0,0.985301,0.987784,0.0,0.0,0.148068,54846.0,0.145707,0.529374,0.246511,0.461244,-0.037902,1.34942,6.52064
951,156.782944,1000.0,0.988524,0.989709,0.0,0.0,0.148013,48460.0,0.151226,0.520367,0.259211,0.485485,-0.041204,1.30162,6.493434
952,157.917664,1000.0,0.987933,0.988335,0.0,0.0,0.148043,53986.0,0.149734,0.531093,0.256145,0.479771,-0.039887,1.340844,6.509438
953,157.90834,1000.0,0.989628,0.989601,0.0,0.0,0.147799,48524.0,0.150732,0.516609,0.2696,0.502426,-0.041221,1.275553,6.50308
954,157.882217,1000.0,0.9867,0.987228,0.0,0.0,0.147703,18932.0,0.153633,0.536442,0.272026,0.5284,-0.043083,1.319866,6.463564
955,158.851364,1000.0,0.986367,0.989178,0.0,0.0,0.14768,35987.0,0.13666,0.533111,0.240907,0.438061,-0.036213,1.326419,6.501783
956,157.223953,1000.0,0.987252,0.988262,0.0,0.0,0.147436,37714.0,0.153582,0.555182,0.276824,0.532405,-0.044371,1.219329,6.493452
957,156.924194,1000.0,0.986979,0.987628,0.0,0.0,0.147478,48775.0,0.142928,0.533534,0.264423,0.4924,-0.039291,1.277103,6.476566
958,157.86351,1000.0,0.987063,0.989471,0.0,0.0,0.147447,44800.0,0.14975,0.526965,0.254683,0.484864,-0.039692,1.322066,6.492994
959,156.787949,1000.0,0.98723,0.98816,0.0,0.0,0.147575,42362.0,0.151499,0.534777,0.270778,0.525439,-0.043094,1.301374,6.473212
960,157.559967,1000.0,0.988651,0.987584,0.0,0.0,0.147462,22667.0,0.151431,0.534581,0.272128,0.524845,-0.042699,1.306207,6.491912
961,157.957901,1000.0,0.987673,0.988353,0.0,0.0,0.147371,39117.0,0.149681,0.52647,0.267004,0.514007,-0.041987,1.296121,6.442868
962,157.831619,1000.0,0.987446,0.988024,0.0,0.0,0.147562,40156.0,0.148171,0.531978,0.263541,0.50841,-0.041499,1.306839,6.451215
963,156.010834,1000.0,0.987047,0.987972,0.0,0.0,0.147426,41165.0,0.150252,0.533406,0.271394,0.527671,-0.042899,1.267406,6.464225
964,156.205475,1000.0,0.987866,0.988018,0.0,0.0,0.147385,40425.0,0.151922,0.530669,0.267685,0.51526,-0.041975,1.266883,6.429282
965,156.918518,1000.0,0.98734,0.988319,0.0,0.0,0.147359,24398.0,0.149254,0.527727,0.259175,0.487785,-0.039669,1.261964,6.489925
966,154.60463,1000.0,0.987003,0.988205,0.0,0.0,0.147526,39776.0,0.14923,0.527474,0.261176,0.498464,-0.040277,1.223328,6.482563
967,157.905518,1000.0,0.987386,0.987886,0.0,0.0,0.14723,40135.0,0.149066,0.52375,0.261184,0.497644,-0.040405,1.294777,6.522483
968,156.501251,1000.0,0.986986,0.98784,0.0,0.0,0.146918,40379.0,0.150089,0.527761,0.265754,0.509368,-0.041129,1.261684,6.50303
969,157.764145,1000.0,0.987156,0.987378,0.0,0.0,0.146615,38847.0,0.150236,0.532007,0.266396,0.513312,-0.041414,1.296715,6.491369
970,155.559128,1000.0,0.988774,0.987774,0.0,0.0,0.146607,42614.0,0.149863,0.525407,0.267696,0.509829,-0.040897,1.259281,6.502472
971,155.745667,991.159973,0.976271,0.974663,0.041667,0.0,0.146261,24705.0,0.149655,0.521059,0.265007,0.501029,-0.040444,1.266276,6.517525
972,154.569702,991.159973,0.988527,0.987801,0.0,0.0,0.146056,41388.0,0.150751,0.52365,0.272115,0.524583,-0.041598,1.228846,6.490967
973,154.211441,1000.0,0.986961,0.987953,0.0,0.0,0.145781,42080.0,0.151655,0.52512,0.262769,0.51313,-0.041376,1.212588,6.508212
974,153.513062,1000.0,0.988553,0.988422,0.0,0.0,0.145751,42026.0,0.150959,0.520025,0.259716,0.50797,-0.041375,1.231176,6.517629
975,155.24733,1000.0,0.986989,0.987403,0.0,0.0,0.14578,41323.0,0.155708,0.546827,0.269467,0.521877,-0.042584,1.283295,6.500692
976,157.459351,1000.0,0.987473,0.986581,0.0,0.0,0.145457,24776.0,0.151383,0.532737,0.265383,0.507672,-0.040144,1.338599,6.54087
977,158.425644,1000.0,0.987266,0.989089,0.0,0.0,0.145409,39309.0,0.147516,0.509328,0.250668,0.469962,-0.037551,1.249401,6.505437
978,157.23143,1000.0,0.988655,0.986867,0.0,0.0,0.144987,42450.0,0.152394,0.525879,0.270582,0.525029,-0.041611,1.29439,6.537639
979,155.739929,1000.0,0.986676,0.987901,0.0,0.0,0.144699,46532.0,0.144492,0.508408,0.253532,0.473803,-0.037678,1.310358,6.534469
980,155.934418,1000.0,0.986951,0.987831,0.0,0.0,0.14437,41942.0,0.149214,0.524303,0.273499,0.517922,-0.041334,1.223265,6.548716
981,156.974014,1000.0,0.988801,0.988134,0.0,0.0,0.144243,41039.0,0.147658,0.507582,0.239664,0.440812,-0.035037,1.26601,6.516948
982,156.81041,1000.0,0.989406,0.987685,0.0,0.0,0.143916,27627.0,0.147609,0.513488,0.261673,0.488431,-0.038493,1.277184,6.510451
983,157.810455,1000.0,0.973145,0.980462,0.0,0.0,0.143312,52120.0,0.146707,0.512591,0.252845,0.486595,-0.038797,1.281064,6.504262
984,156.243652,1000.0,0.988901,0.987658,0.0,0.0,0.142795,47871.0,0.148806,0.510611,0.27259,0.525743,-0.040552,1.264197,6.502368
985,156.215607,1000.0,0.989054,0.987012,0.0,0.0,0.142492,47813.0,0.149118,0.525003,0.254764,0.492303,-0.038732,1.320094,6.507473
986,155.568405,1000.0,0.987194,0.98835,0.0,0.0,0.142107,55703.0,0.144021,0.518376,0.249311,0.462171,-0.036352,1.207327,6.531765
987,156.141663,1000.0,0.988999,0.986898,0.0,0.0,0.141722,56946.0,0.146321,0.519451,0.264584,0.51122,-0.039116,1.193964,6.523404
988,155.730545,1000.0,0.988887,0.986627,0.0,0.0,0.141266,58582.0,0.147684,0.524217,0.266137,0.506802,-0.04021,1.261158,6.48472
989,154.625961,1000.0,0.987123,0.988389,0.0,0.0,0.140842,28052.0,0.150108,0.530971,0.271306,0.526221,-0.041675,1.258766,6.48725
990,156.203949,1000.0,0.988476,0.98951,0.0,0.0,0.140585,53813.0,0.146653,0.498902,0.239076,0.454913,-0.035896,1.26509,6.438293
991,157.196136,1000.0,0.989642,0.988805,0.0,0.0,0.140203,59840.0,0.148895,0.512509,0.247624,0.462542,-0.036975,1.246287,6.452528
992,157.425613,997.01001,0.980762,0.984592,0.076923,0.0,0.139634,60715.0,0.147597,0.533754,0.264483,0.518801,-0.041207,1.215324,6.465706
993,156.838516,997.01001,0.987734,0.988253,0.0,0.0,0.139246,50233.0,0.148491,0.515345,0.261258,0.497869,-0.038618,1.241846,6.486745
994,154.674118,997.01001,0.987944,0.988593,0.0,0.0,0.139031,49001.0,0.151513,0.516989,0.267529,0.523644,-0.040871,1.223212,6.473745
995,156.050659,1000.0,0.988192,0.987881,0.0,0.0,0.138747,48238.0,0.146249,0.530885,0.270057,0.534925,-0.041865,1.332709,6.456728
996,155.639664,1000.0,0.986487,0.988086,0.0,0.0,0.138323,26525.0,0.145871,0.519105,0.264719,0.509459,-0.038781,1.225312,6.495268
997,156.201614,1000.0,0.988899,0.989934,0.0,0.0,0.138452,63363.0,0.14132,0.487479,0.235309,0.432934,-0.033495,1.319726,6.512754
998,157.130798,1000.0,0.986947,0.988138,0.0,0.0,0.138556,60042.0,0.15528,0.520357,0.266993,0.502224,-0.038893,1.166315,6.470168
999,156.657196,1000.0,0.99055,0.989327,0.0,0.0,0.138595,54660.0,0.150351,0.50448,0.262595,0.510614,-0.04019,1.20909,6.500603
1000,156.190857,1000.0,0.988439,0.98918,0.0,0.0,0.138805,49924.0,0.147291,0.510353,0.272153,0.526221,-0.040589,1.230484,6.485996
1001,156.477875,1000.0,0.988115,0.988786,0.0,0.0,0.138821,39739.0,0.149526,0.510115,0.269104,0.526958,-0.040619,1.263761,6.478042
1002,155.327286,1000.0,0.987721,0.988993,0.0,0.0,0.138467,38226.0,0.14762,0.515451,0.266703,0.524207,-0.040397,1.257395,6.464207
1003,160.510345,1000.0,0.988633,0.988672,0.0,0.0,0.138219,21529.0,0.150408,0.512264,0.268717,0.522667,-0.040346,1.316731,6.467107
1004,158.519409,1000.0,0.98823,0.988291,0.0,0.0,0.138121,39061.0,0.14878,0.513878,0.27005,0.531084,-0.040644,1.282672,6.473665
1005,159.955338,1000.0,0.988605,0.989374,0.0,0.0,0.138269,37206.0,0.147041,0.503693,0.266698,0.515779,-0.039706,1.308183,6.480801
1006,157.805969,1000.0,0.988447,0.98841,0.0,0.0,0.138286,37384.0,0.149458,0.513658,0.274545,0.541217,-0.041504,1.286326,6.493556
1007,158.915131,1000.0,0.98758,0.988744,0.0,0.0,0.138371,38613.0,0.147632,0.512493,0.265059,0.515595,-0.039614,1.293649,6.518193
1008,158.834656,1000.0,0.989001,0.989338,0.0,0.0,0.138121,24847.0,0.148775,0.508462,0.261401,0.507517,-0.039215,1.26108,6.51431
1009,157.491379,1000.0,0.988925,0.989589,0.0,0.0,0.137847,32698.0,0.148106,0.501183,0.262716,0.509985,-0.038853,1.264622,6.510524
1010,160.125534,1000.0,0.987993,0.989114,0.0,0.0,0.13771,25780.0,0.147676,0.508208,0.267674,0.518677,-0.039658,1.302928,6.534132
1011,158.686615,1000.0,0.987254,0.989252,0.0,0.0,0.137577,31149.0,0.14782,0.514527,0.269653,0.533092,-0.040768,1.307407,6.565742
1012,155.334991,997.109985,0.975048,0.979262,0.043478,0.0,0.137048,21841.0,0.151612,0.509081,0.270642,0.531917,-0.040992,1.206489,6.515983
1013,158.940979,1000.0,0.989192,0.989519,0.0,0.0,0.136492,45132.0,0.14553,0.505469,0.26303,0.514914,-0.039222,1.328244,6.519901
1014,158.957214,1000.0,0.986572,0.989456,0.0,0.0,0.136195,54282.0,0.144351,0.500629,0.258089,0.497015,-0.03766,1.279803,6.54718
1015,158.006775,1000.0,0.988792,0.98988,0.0,0.0,0.1358,47987.0,0.150899,0.505974,0.272539,0.5321,-0.040596,1.206479,6.517933
1016,156.955063,1000.0,0.98963,0.989218,0.0,0.0,0.13582,47229.0,0.144203,0.502019,0.253509,0.497736,-0.038327,1.264412,6.56069
1017,156.751434,1000.0,0.987669,0.989011,0.0,0.0,0.135569,47479.0,0.151978,0.499766,0.282211,0.560232,-0.042767,1.272052,6.565833
1018,156.395905,1000.0,0.988295,0.989505,0.0,0.0,0.135562,24798.0,0.146253,0.50425,0.26352,0.512786,-0.038981,1.265509,6.552892
1019,158.416092,1000.0,0.989568,0.989011,0.0,0.0,0.13563,49639.0,0.151054,0.506443,0.266916,0.520582,-0.04033,1.282132,6.562408
1020,159.844406,1000.0,0.989135,0.989363,0.0,0.0,0.135242,49928.0,0.145521,0.50312,0.272395,0.541911,-0.041398,1.293103,6.545988
1021,160.679581,1000.0,0.988186,0.988728,0.0,0.0,0.134883,55110.0,0.148303,0.504505,0.274844,0.534776,-0.040693,1.295091,6.549206
1022,159.997864,1000.0,0.989719,0.989268,0.0,0.0,0.134434,54529.0,0.146726,0.49958,0.267352,0.523485,-0.039272,1.220177,6.551513
1023,158.639053,1000.0,0.988442,0.987792,0.0,0.0,0.134083,52231.0,0.144811,0.515411,0.275999,0.55192,-0.041344,1.268888,6.54381
1024,158.676224,1000.0,0.98951,0.990488,0.0,0.0,0.133914,60809.0,0.14187,0.493377,0.25546,0.473577,-0.036025,1.300166,6.553009
1025,158.216904,1000.0,0.98953,0.98992,0.0,0.0,0.133873,23105.0,0.151508,0.489317,0.260361,0.508371,-0.038729,1.215791,6.575363
1026,158.051971,1000.0,0.989403,0.989482,0.0,0.0,0.133774,47013.0,0.147897,0.494987,0.263074,0.507436,-0.038235,1.32639,6.568736
1027,159.669968,1000.0,0.988346,0.98958,0.0,0.0,0.133485,47279.0,0.147941,0.480641,0.25624,0.497565,-0.037569,1.326545,6.569562
1028,161.117737,1000.0,0.990111,0.989545,0.0,0.0,0.133564,52804.0,0.146607,0.484324,0.257675,0.495182,-0.037202,1.29568,6.571241
1029,161.73259,1000.0,0.991174,0.988537,0.0,0.0,0.133446,51972.0,0.151225,0.499163,0.271405,0.53244,-0.040526,1.342055,6.571956
1030,161.414322,1000.0,0.990678,0.988948,0.0,0.0,0.133133,54187.0,0.158468,0.4899,0.287097,0.562088,-0.042439,1.299746,6.522941
1031,161.467285,1000.0,0.989334,0.988695,0.0,0.0,0.132847,46588.0,0.14505,0.496211,0.258327,0.488286,-0.036699,1.313858,6.548261
1032,159.2883,1000.0,0.98993,0.98897,0.0,0.0,0.132722,26365.0,0.148273,0.49173,0.260683,0.493483,-0.037749,1.252996,6.549625
1033,159.183136,1000.0,0.989807,0.990276,0.0,0.0,0.132664,56965.0,0.152178,0.500457,0.273502,0.542072,-0.041252,1.294599,6.568909
1034,156.819901,1000.0,0.990771,0.989084,0.0,0.0,0.132766,48608.0,0.148931,0.502368,0.278198,0.553252,-0.041524,1.24369,6.570797
1035,156.535721,1000.0,0.989803,0.990239,0.0,0.0,0.132725,45438.0,0.148229,0.491228,0.263098,0.511415,-0.039151,1.312356,6.564575
1036,156.265762,1000.0,0.990559,0.990289,0.0,0.0,0.13268,56725.0,0.147776,0.490937,0.274823,0.539325,-0.03987,1.288341,6.576066
1037,157.477524,1000.0,0.989036,0.988687,0.0,0.0,0.132647,51993.0,0.143646,0.495452,0.269413,0.513484,-0.037454,1.243592,6.577011
1038,157.412247,1000.0,0.989388,0.987754,0.0,0.0,0.132741,51453.0,0.149264,0.511655,0.284141,0.550088,-0.040808,1.149046,6.581174
1039,156.013458,1000.0,0.989425,0.990036,0.0,0.0,0.132636,29700.0,0.154492,0.495877,0.263863,0.520104,-0.04069,1.175894,6.574524
1040,156.513123,1000.0,0.990206,0.987781,0.0,0.0,0.132562,56530.0,0.154024,0.506665,0.283294,0.565726,-0.042945,1.174048,6.572472
1041,155.302628,1000.0,0.988219,0.987446,0.0,0.0,0.132615,51379.0,0.14506,0.509238,0.273699,0.529997,-0.040069,1.257828,6.579609
1042,156.471481,1000.0,0.990546,0.989252,0.0,0.0,0.13277,55695.0,0.14801,0.500753,0.276458,0.53456,-0.039905,1.284136,6.585853
1043,155.327087,1000.0,0.987984,0.989224,0.0,0.0,0.132495,46673.0,0.149165,0.493189,0.275598,0.549368,-0.041031,1.260394,6.61134
1044,157.666077,1000.0,0.989459,0.989512,0.0,0.0,0.132621,46015.0,0.146503,0.492096,0.264246,0.519705,-0.039036,1.280293,6.58282
1045,157.64502,1000.0,0.988574,0.988813,0.0,0.0,0.1329,44433.0,0.146534,0.489628,0.27118,0.533844,-0.040031,1.276329,6.543815
1046,155.464493,1000.0,0.989189,0.989088,0.0,0.0,0.133014,23450.0,0.148569,0.488369,0.266342,0.522012,-0.039532,1.233882,6.549911
1047,155.63118,1000.0,0.989146,0.988844,0.0,0.0,0.132992,45628.0,0.148121,0.48953,0.269196,0.532437,-0.040308,1.279248,6.539291
1048,156.104721,1000.0,0.985627,0.985617,0.0,0.0,0.132947,47493.0,0.15185,0.493446,0.268757,0.532103,-0.040687,1.232112,6.502922
1049,157.829193,1000.0,0.989143,0.988971,0.0,0.0,0.132876,45669.0,0.147355,0.489252,0.265024,0.520634,-0.039321,1.287353,6.492877
1050,157.805679,1000.0,0.98966,0.989539,0.0,0.0,0.132704,41230.0,0.148197,0.487406,0.265284,0.515425,-0.038804,1.258934,6.557872
1051,159.439667,1000.0,0.988494,0.989045,0.0,0.0,0.132896,40238.0,0.149036,0.488825,0.267812,0.528925,-0.040006,1.27433,6.569344
1052,160.419495,1000.0,0.989072,0.98904,0.0,0.0,0.132871,23318.0,0.150682,0.493986,0.26681,0.529316,-0.040304,1.30363,6.552377
1053,161.262894,1000.0,0.989171,0.989578,0.0,0.0,0.132774,44059.0,0.148385,0.483108,0.263215,0.512625,-0.039081,1.28698,6.564062
1054,161.275558,1000.0,0.990307,0.989405,0.0,0.0,0.132688,44655.0,0.147895,0.475887,0.26455,0.515854,-0.038807,1.308701,6.563113
1055,160.004211,1000.0,0.99078,0.98892,0.0,0.0,0.132676,45068.0,0.147243,0.474508,0.271195,0.522766,-0.039017,1.269006,6.528346
1056,159.49913,1000.0,0.990443,0.989445,0.0,0.0,0.132547,46465.0,0.148074,0.488576,0.256455,0.496769,-0.037383,1.297103,6.560091
